Freq.	V(Vin)/I(V1)
1.16412602941049e-003	(1.04353331506091e+002dB,1.03685942008776e+002°)
1.16680961706096e-003	(1.04334450580308e+002dB,1.03716221117948e+002°)
1.16949939101987e-003	(1.04315574529636e+002dB,1.03746562375195e+002°)
1.17219536554813e-003	(1.04296703374042e+002dB,1.03776965873030e+002°)
1.17489755493952e-003	(1.04277837133566e+002dB,1.03807431703878e+002°)
1.17760597352080e-003	(1.04258975828317e+002dB,1.03837959960069e+002°)
1.18032063565172e-003	(1.04240119478477e+002dB,1.03868550733839e+002°)
1.18304155572516e-003	(1.04221268104297e+002dB,1.03899204117331e+002°)
1.18576874816716e-003	(1.04202421726100e+002dB,1.03929920202587e+002°)
1.18850222743701e-003	(1.04183580364282e+002dB,1.03960699081552e+002°)
1.19124200802737e-003	(1.04164744039309e+002dB,1.03991540846066e+002°)
1.19398810446427e-003	(1.04145912771718e+002dB,1.04022445587870e+002°)
1.19674053130724e-003	(1.04127086582121e+002dB,1.04053413398595e+002°)
1.19949930314937e-003	(1.04108265491198e+002dB,1.04084444369767e+002°)
1.20226443461741e-003	(1.04089449519705e+002dB,1.04115538592804e+002°)
1.20503594037179e-003	(1.04070638688468e+002dB,1.04146696159009e+002°)
1.20781383510677e-003	(1.04051833018386e+002dB,1.04177917159574e+002°)
1.21059813355048e-003	(1.04033032530432e+002dB,1.04209201685576e+002°)
1.21338885046497e-003	(1.04014237245649e+002dB,1.04240549827974e+002°)
1.21618600064636e-003	(1.03995447185156e+002dB,1.04271961677607e+002°)
1.21898959892486e-003	(1.03976662370143e+002dB,1.04303437325194e+002°)
1.22179966016487e-003	(1.03957882821875e+002dB,1.04334976861329e+002°)
1.22461619926504e-003	(1.03939108561688e+002dB,1.04366580376482e+002°)
1.22743923115840e-003	(1.03920339610993e+002dB,1.04398247960994e+002°)
1.23026877081238e-003	(1.03901575991275e+002dB,1.04429979705078e+002°)
1.23310483322890e-003	(1.03882817724092e+002dB,1.04461775698815e+002°)
1.23594743344450e-003	(1.03864064831076e+002dB,1.04493636032151e+002°)
1.23879658653036e-003	(1.03845317333934e+002dB,1.04525560794897e+002°)
1.24165230759240e-003	(1.03826575254446e+002dB,1.04557550076726e+002°)
1.24451461177138e-003	(1.03807838614467e+002dB,1.04589603967170e+002°)
1.24738351424294e-003	(1.03789107435926e+002dB,1.04621722555621e+002°)
1.25025903021771e-003	(1.03770381740827e+002dB,1.04653905931324e+002°)
1.25314117494141e-003	(1.03751661551248e+002dB,1.04686154183378e+002°)
1.25602996369487e-003	(1.03732946889345e+002dB,1.04718467400733e+002°)
1.25892541179416e-003	(1.03714237777344e+002dB,1.04750845672191e+002°)
1.26182753459066e-003	(1.03695534237549e+002dB,1.04783289086395e+002°)
1.26473634747114e-003	(1.03676836292341e+002dB,1.04815797731839e+002°)
1.26765186585784e-003	(1.03658143964172e+002dB,1.04848371696854e+002°)
1.27057410520853e-003	(1.03639457275573e+002dB,1.04881011069614e+002°)
1.27350308101665e-003	(1.03620776249150e+002dB,1.04913715938131e+002°)
1.27643880881134e-003	(1.03602100907584e+002dB,1.04946486390252e+002°)
1.27938130415752e-003	(1.03583431273632e+002dB,1.04979322513655e+002°)
1.28233058265601e-003	(1.03564767370128e+002dB,1.05012224395854e+002°)
1.28528665994361e-003	(1.03546109219981e+002dB,1.05045192124187e+002°)
1.28824955169313e-003	(1.03527456846177e+002dB,1.05078225785821e+002°)
1.29121927361353e-003	(1.03508810271777e+002dB,1.05111325467747e+002°)
1.29419584144998e-003	(1.03490169519922e+002dB,1.05144491256776e+002°)
1.29717927098395e-003	(1.03471534613826e+002dB,1.05177723239541e+002°)
1.30016957803328e-003	(1.03452905576781e+002dB,1.05211021502490e+002°)
1.30316677845229e-003	(1.03434282432156e+002dB,1.05244386131887e+002°)
1.30617088813183e-003	(1.03415665203397e+002dB,1.05277817213807e+002°)
1.30918192299940e-003	(1.03397053914028e+002dB,1.05311314834137e+002°)
1.31219989901919e-003	(1.03378448587648e+002dB,1.05344879078568e+002°)
1.31522483219223e-003	(1.03359849247936e+002dB,1.05378510032600e+002°)
1.31825673855640e-003	(1.03341255918647e+002dB,1.05412207781533e+002°)
1.32129563418657e-003	(1.03322668623612e+002dB,1.05445972410469e+002°)
1.32434153519466e-003	(1.03304087386743e+002dB,1.05479804004306e+002°)
1.32739445772973e-003	(1.03285512232027e+002dB,1.05513702647738e+002°)
1.33045441797808e-003	(1.03266943183531e+002dB,1.05547668425253e+002°)
1.33352143216331e-003	(1.03248380265399e+002dB,1.05581701421127e+002°)
1.33659551654643e-003	(1.03229823501852e+002dB,1.05615801719427e+002°)
1.33967668742593e-003	(1.03211272917191e+002dB,1.05649969404001e+002°)
1.34276496113785e-003	(1.03192728535794e+002dB,1.05684204558483e+002°)
1.34586035405594e-003	(1.03174190382119e+002dB,1.05718507266287e+002°)
1.34896288259164e-003	(1.03155658480701e+002dB,1.05752877610604e+002°)
1.35207256319427e-003	(1.03137132856153e+002dB,1.05787315674399e+002°)
1.35518941235103e-003	(1.03118613533169e+002dB,1.05821821540411e+002°)
1.35831344658714e-003	(1.03100100536520e+002dB,1.05856395291149e+002°)
1.36144468246594e-003	(1.03081593891056e+002dB,1.05891037008888e+002°)
1.36458313658891e-003	(1.03063093621707e+002dB,1.05925746775669e+002°)
1.36772882559584e-003	(1.03044599753481e+002dB,1.05960524673296e+002°)
1.37088176616484e-003	(1.03026112311466e+002dB,1.05995370783329e+002°)
1.37404197501250e-003	(1.03007631320828e+002dB,1.06030285187087e+002°)
1.37720946889394e-003	(1.02989156806813e+002dB,1.06065267965645e+002°)
1.38038426460287e-003	(1.02970688794748e+002dB,1.06100319199825e+002°)
1.38356637897177e-003	(1.02952227310036e+002dB,1.06135438970202e+002°)
1.38675582887188e-003	(1.02933772378163e+002dB,1.06170627357095e+002°)
1.38995263121334e-003	(1.02915324024692e+002dB,1.06205884440566e+002°)
1.39315680294529e-003	(1.02896882275268e+002dB,1.06241210300418e+002°)
1.39636836105593e-003	(1.02878447155613e+002dB,1.06276605016193e+002°)
1.39958732257261e-003	(1.02860018691533e+002dB,1.06312068667167e+002°)
1.40281370456195e-003	(1.02841596908910e+002dB,1.06347601332348e+002°)
1.40604752412990e-003	(1.02823181833707e+002dB,1.06383203090475e+002°)
1.40928879842186e-003	(1.02804773491970e+002dB,1.06418874020013e+002°)
1.41253754462274e-003	(1.02786371909820e+002dB,1.06454614199151e+002°)
1.41579377995707e-003	(1.02767977113463e+002dB,1.06490423705799e+002°)
1.41905752168908e-003	(1.02749589129182e+002dB,1.06526302617585e+002°)
1.42232878712281e-003	(1.02731207983342e+002dB,1.06562251011854e+002°)
1.42560759360218e-003	(1.02712833702389e+002dB,1.06598268965663e+002°)
1.42889395851109e-003	(1.02694466312848e+002dB,1.06634356555779e+002°)
1.43218789927353e-003	(1.02676105841325e+002dB,1.06670513858675e+002°)
1.43548943335364e-003	(1.02657752314507e+002dB,1.06706740950528e+002°)
1.43879857825583e-003	(1.02639405759161e+002dB,1.06743037907219e+002°)
1.44211535152486e-003	(1.02621066202135e+002dB,1.06779404804323e+002°)
1.44543977074592e-003	(1.02602733670358e+002dB,1.06815841717114e+002°)
1.44877185354475e-003	(1.02584408190839e+002dB,1.06852348720556e+002°)
1.45211161758773e-003	(1.02566089790670e+002dB,1.06888925889305e+002°)
1.45545908058195e-003	(1.02547778497022e+002dB,1.06925573297701e+002°)
1.45881426027534e-003	(1.02529474337146e+002dB,1.06962291019768e+002°)
1.46217717445671e-003	(1.02511177338376e+002dB,1.06999079129212e+002°)
1.46554784095590e-003	(1.02492887528127e+002dB,1.07035937699415e+002°)
1.46892627764385e-003	(1.02474604933893e+002dB,1.07072866803435e+002°)
1.47231250243271e-003	(1.02456329583252e+002dB,1.07109866514001e+002°)
1.47570653327588e-003	(1.02438061503860e+002dB,1.07146936903509e+002°)
1.47910838816819e-003	(1.02419800723457e+002dB,1.07184078044023e+002°)
1.48251808514594e-003	(1.02401547269862e+002dB,1.07221290007269e+002°)
1.48593564228699e-003	(1.02383301170977e+002dB,1.07258572864630e+002°)
1.48936107771090e-003	(1.02365062454785e+002dB,1.07295926687147e+002°)
1.49279440957898e-003	(1.02346831149348e+002dB,1.07333351545516e+002°)
1.49623565609442e-003	(1.02328607282811e+002dB,1.07370847510080e+002°)
1.49968483550236e-003	(1.02310390883402e+002dB,1.07408414650830e+002°)
1.50314196609001e-003	(1.02292181979427e+002dB,1.07446053037402e+002°)
1.50660706618673e-003	(1.02273980599276e+002dB,1.07483762739071e+002°)
1.51008015416413e-003	(1.02255786771419e+002dB,1.07521543824752e+002°)
1.51356124843619e-003	(1.02237600524407e+002dB,1.07559396362992e+002°)
1.51705036745932e-003	(1.02219421886873e+002dB,1.07597320421970e+002°)
1.52054752973248e-003	(1.02201250887533e+002dB,1.07635316069494e+002°)
1.52405275379728e-003	(1.02183087555181e+002dB,1.07673383372995e+002°)
1.52756605823806e-003	(1.02164931918696e+002dB,1.07711522399529e+002°)
1.53108746168202e-003	(1.02146784007035e+002dB,1.07749733215767e+002°)
1.53461698279928e-003	(1.02128643849238e+002dB,1.07788015887997e+002°)
1.53815464030302e-003	(1.02110511474427e+002dB,1.07826370482119e+002°)
1.54170045294954e-003	(1.02092386911805e+002dB,1.07864797063640e+002°)
1.54525443953840e-003	(1.02074270190656e+002dB,1.07903295697676e+002°)
1.54881661891247e-003	(1.02056161340344e+002dB,1.07941866448942e+002°)
1.55238700995807e-003	(1.02038060390318e+002dB,1.07980509381754e+002°)
1.55596563160506e-003	(1.02019967370104e+002dB,1.08019224560022e+002°)
1.55955250282694e-003	(1.02001882309312e+002dB,1.08058012047249e+002°)
1.56314764264094e-003	(1.01983805237633e+002dB,1.08096871906528e+002°)
1.56675107010813e-003	(1.01965736184839e+002dB,1.08135804200536e+002°)
1.57036280433354e-003	(1.01947675180783e+002dB,1.08174808991535e+002°)
1.57398286446620e-003	(1.01929622255399e+002dB,1.08213886341363e+002°)
1.57761126969933e-003	(1.01911577438703e+002dB,1.08253036311434e+002°)
1.58124803927037e-003	(1.01893540760791e+002dB,1.08292258962738e+002°)
1.58489319246110e-003	(1.01875512251841e+002dB,1.08331554355829e+002°)
1.58854674859776e-003	(1.01857491942112e+002dB,1.08370922550830e+002°)
1.59220872705115e-003	(1.01839479861943e+002dB,1.08410363607423e+002°)
1.59587914723672e-003	(1.01821476041755e+002dB,1.08449877584853e+002°)
1.59955802861465e-003	(1.01803480512050e+002dB,1.08489464541917e+002°)
1.60324539069002e-003	(1.01785493303410e+002dB,1.08529124536964e+002°)
1.60694125301286e-003	(1.01767514446499e+002dB,1.08568857627893e+002°)
1.61064563517825e-003	(1.01749543972060e+002dB,1.08608663872146e+002°)
1.61435855682647e-003	(1.01731581910919e+002dB,1.08648543326709e+002°)
1.61808003764305e-003	(1.01713628293981e+002dB,1.08688496048103e+002°)
1.62181009735891e-003	(1.01695683152231e+002dB,1.08728522092387e+002°)
1.62554875575047e-003	(1.01677746516736e+002dB,1.08768621515147e+002°)
1.62929603263970e-003	(1.01659818418643e+002dB,1.08808794371501e+002°)
1.63305194789432e-003	(1.01641898889180e+002dB,1.08849040716087e+002°)
1.63681652142779e-003	(1.01623987959653e+002dB,1.08889360603066e+002°)
1.64058977319952e-003	(1.01606085661451e+002dB,1.08929754086114e+002°)
1.64437172321491e-003	(1.01588192026041e+002dB,1.08970221218424e+002°)
1.64816239152549e-003	(1.01570307084971e+002dB,1.09010762052694e+002°)
1.65196179822900e-003	(1.01552430869870e+002dB,1.09051376641132e+002°)
1.65576996346951e-003	(1.01534563412444e+002dB,1.09092065035447e+002°)
1.65958690743754e-003	(1.01516704744482e+002dB,1.09132827286848e+002°)
1.66341265037015e-003	(1.01498854897850e+002dB,1.09173663446040e+002°)
1.66724721255104e-003	(1.01481013904495e+002dB,1.09214573563217e+002°)
1.67109061431069e-003	(1.01463181796444e+002dB,1.09255557688066e+002°)
1.67494287602642e-003	(1.01445358605802e+002dB,1.09296615869754e+002°)
1.67880401812254e-003	(1.01427544364753e+002dB,1.09337748156933e+002°)
1.68267406107045e-003	(1.01409739105562e+002dB,1.09378954597730e+002°)
1.68655302538872e-003	(1.01391942860572e+002dB,1.09420235239747e+002°)
1.69044093164324e-003	(1.01374155662204e+002dB,1.09461590130055e+002°)
1.69433780044731e-003	(1.01356377542960e+002dB,1.09503019315194e+002°)
1.69824365246172e-003	(1.01338608535418e+002dB,1.09544522841164e+002°)
1.70215850839493e-003	(1.01320848672237e+002dB,1.09586100753425e+002°)
1.70608238900310e-003	(1.01303097986152e+002dB,1.09627753096894e+002°)
1.71001531509027e-003	(1.01285356509979e+002dB,1.09669479915938e+002°)
1.71395730750840e-003	(1.01267624276609e+002dB,1.09711281254373e+002°)
1.71790838715757e-003	(1.01249901319015e+002dB,1.09753157155458e+002°)
1.72186857498599e-003	(1.01232187670243e+002dB,1.09795107661895e+002°)
1.72583789199018e-003	(1.01214483363421e+002dB,1.09837132815822e+002°)
1.72981635921508e-003	(1.01196788431752e+002dB,1.09879232658808e+002°)
1.73380399775412e-003	(1.01179102908518e+002dB,1.09921407231854e+002°)
1.73780082874935e-003	(1.01161426827076e+002dB,1.09963656575387e+002°)
1.74180687339159e-003	(1.01143760220863e+002dB,1.10005980729254e+002°)
1.74582215292048e-003	(1.01126103123390e+002dB,1.10048379732722e+002°)
1.74984668862464e-003	(1.01108455568247e+002dB,1.10090853624470e+002°)
1.75388050184174e-003	(1.01090817589099e+002dB,1.10133402442591e+002°)
1.75792361395867e-003	(1.01073189219689e+002dB,1.10176026224581e+002°)
1.76197604641161e-003	(1.01055570493835e+002dB,1.10218725007343e+002°)
1.76603782068614e-003	(1.01037961445432e+002dB,1.10261498827177e+002°)
1.77010895831740e-003	(1.01020362108448e+002dB,1.10304347719778e+002°)
1.77418948089014e-003	(1.01002772516931e+002dB,1.10347271720234e+002°)
1.77827941003890e-003	(1.00985192705002e+002dB,1.10390270863020e+002°)
1.78237876744807e-003	(1.00967622706857e+002dB,1.10433345181995e+002°)
1.78648757485203e-003	(1.00950062556768e+002dB,1.10476494710400e+002°)
1.79060585403527e-003	(1.00932512289081e+002dB,1.10519719480850e+002°)
1.79473362683250e-003	(1.00914971938218e+002dB,1.10563019525332e+002°)
1.79887091512876e-003	(1.00897441538674e+002dB,1.10606394875205e+002°)
1.80301774085954e-003	(1.00879921125019e+002dB,1.10649845561190e+002°)
1.80717412601090e-003	(1.00862410731897e+002dB,1.10693371613370e+002°)
1.81134009261958e-003	(1.00844910394026e+002dB,1.10736973061185e+002°)
1.81551566277311e-003	(1.00827420146197e+002dB,1.10780649933428e+002°)
1.81970085860996e-003	(1.00809940023274e+002dB,1.10824402258241e+002°)
1.82389570231961e-003	(1.00792470060195e+002dB,1.10868230063112e+002°)
1.82810021614272e-003	(1.00775010291970e+002dB,1.10912133374871e+002°)
1.83231442237119e-003	(1.00757560753683e+002dB,1.10956112219685e+002°)
1.83653834334832e-003	(1.00740121480489e+002dB,1.11000166623055e+002°)
1.84077200146893e-003	(1.00722692507616e+002dB,1.11044296609813e+002°)
1.84501541917945e-003	(1.00705273870363e+002dB,1.11088502204114e+002°)
1.84926861897805e-003	(1.00687865604102e+002dB,1.11132783429439e+002°)
1.85353162341479e-003	(1.00670467744274e+002dB,1.11177140308585e+002°)
1.85780445509167e-003	(1.00653080326393e+002dB,1.11221572863663e+002°)
1.86208713666284e-003	(1.00635703386044e+002dB,1.11266081116095e+002°)
1.86637969083464e-003	(1.00618336958881e+002dB,1.11310665086611e+002°)
1.87068214036577e-003	(1.00600981080630e+002dB,1.11355324795241e+002°)
1.87499450806739e-003	(1.00583635787086e+002dB,1.11400060261315e+002°)
1.87931681680324e-003	(1.00566301114112e+002dB,1.11444871503457e+002°)
1.88364908948977e-003	(1.00548977097645e+002dB,1.11489758539583e+002°)
1.88799134909627e-003	(1.00531663773686e+002dB,1.11534721386896e+002°)
1.89234361864495e-003	(1.00514361178308e+002dB,1.11579760061879e+002°)
1.89670592121112e-003	(1.00497069347652e+002dB,1.11624874580298e+002°)
1.90107827992327e-003	(1.00479788317926e+002dB,1.11670064957191e+002°)
1.90546071796322e-003	(1.00462518125408e+002dB,1.11715331206868e+002°)
1.90985325856621e-003	(1.00445258806441e+002dB,1.11760673342908e+002°)
1.91425592502106e-003	(1.00428010397436e+002dB,1.11806091378150e+002°)
1.91866874067026e-003	(1.00410772934874e+002dB,1.11851585324696e+002°)
1.92309172891013e-003	(1.00393546455297e+002dB,1.11897155193899e+002°)
1.92752491319091e-003	(1.00376330995319e+002dB,1.11942800996368e+002°)
1.93196831701689e-003	(1.00359126591615e+002dB,1.11988522741955e+002°)
1.93642196394658e-003	(1.00341933280929e+002dB,1.12034320439760e+002°)
1.94088587759275e-003	(1.00324751100070e+002dB,1.12080194098118e+002°)
1.94536008162263e-003	(1.00307580085909e+002dB,1.12126143724605e+002°)
1.94984459975802e-003	(1.00290420275386e+002dB,1.12172169326023e+002°)
1.95433945577536e-003	(1.00273271705500e+002dB,1.12218270908405e+002°)
1.95884467350596e-003	(1.00256134413318e+002dB,1.12264448477008e+002°)
1.96336027683602e-003	(1.00239008435970e+002dB,1.12310702036308e+002°)
1.96788628970681e-003	(1.00221893810646e+002dB,1.12357031589996e+002°)
1.97242273611482e-003	(1.00204790574603e+002dB,1.12403437140977e+002°)
1.97696964011183e-003	(1.00187698765156e+002dB,1.12449918691362e+002°)
1.98152702580507e-003	(1.00170618419685e+002dB,1.12496476242468e+002°)
1.98609491735734e-003	(1.00153549575632e+002dB,1.12543109794811e+002°)
1.99067333898716e-003	(1.00136492270497e+002dB,1.12589819348103e+002°)
1.99526231496885e-003	(1.00119446541843e+002dB,1.12636604901249e+002°)
1.99986186963271e-003	(1.00102412427293e+002dB,1.12683466452342e+002°)
2.00447202736513e-003	(1.00085389964530e+002dB,1.12730403998660e+002°)
2.00909281260870e-003	(1.00068379191297e+002dB,1.12777417536660e+002°)
2.01372424986236e-003	(1.00051380145394e+002dB,1.12824507061978e+002°)
2.01836636368153e-003	(1.00034392864683e+002dB,1.12871672569419e+002°)
2.02301917867824e-003	(1.00017417387082e+002dB,1.12918914052961e+002°)
2.02768271952125e-003	(1.00000453750567e+002dB,1.12966231505744e+002°)
2.03235701093619e-003	(9.99835019931716e+001dB,1.13013624920070e+002°)
2.03704207770569e-003	(9.99665621529871e+001dB,1.13061094287397e+002°)
2.04173794466950e-003	(9.99496342681606e+001dB,1.13108639598337e+002°)
2.04644463672464e-003	(9.99327183768954e+001dB,1.13156260842652e+002°)
2.05116217882553e-003	(9.99158145174505e+001dB,1.13203958009247e+002°)
2.05589059598411e-003	(9.98989227281402e+001dB,1.13251731086170e+002°)
2.06062991326997e-003	(9.98820430473332e+001dB,1.13299580060607e+002°)
2.06538015581050e-003	(9.98651755134527e+001dB,1.13347504918877e+002°)
2.07014134879101e-003	(9.98483201649755e+001dB,1.13395505646428e+002°)
2.07491351745488e-003	(9.98314770404317e+001dB,1.13443582227835e+002°)
2.07969668710366e-003	(9.98146461784043e+001dB,1.13491734646795e+002°)
2.08449088309725e-003	(9.97978276175285e+001dB,1.13539962886122e+002°)
2.08929613085401e-003	(9.97810213964914e+001dB,1.13588266927747e+002°)
2.09411245585086e-003	(9.97642275540314e+001dB,1.13636646752709e+002°)
2.09893988362349e-003	(9.97474461289377e+001dB,1.13685102341155e+002°)
2.10377843976644e-003	(9.97306771600499e+001dB,1.13733633672334e+002°)
2.10862814993325e-003	(9.97139206862573e+001dB,1.13782240724595e+002°)
2.11348903983661e-003	(9.96971767464986e+001dB,1.13830923475381e+002°)
2.11836113524847e-003	(9.96804453797612e+001dB,1.13879681901229e+002°)
2.12324446200018e-003	(9.96637266250807e+001dB,1.13928515977760e+002°)
2.12813904598268e-003	(9.96470205215406e+001dB,1.13977425679682e+002°)
2.13304491314654e-003	(9.96303271082713e+001dB,1.14026410980782e+002°)
2.13796208950220e-003	(9.96136464244501e+001dB,1.14075471853923e+002°)
2.14289060112002e-003	(9.95969785093003e+001dB,1.14124608271040e+002°)
2.14783047413050e-003	(9.95803234020907e+001dB,1.14173820203138e+002°)
2.15278173472434e-003	(9.95636811421352e+001dB,1.14223107620288e+002°)
2.15774440915263e-003	(9.95470517687919e+001dB,1.14272470491619e+002°)
2.16271852372698e-003	(9.95304353214632e+001dB,1.14321908785321e+002°)
2.16770410481966e-003	(9.95138318395942e+001dB,1.14371422468637e+002°)
2.17270117886371e-003	(9.94972413626732e+001dB,1.14421011507859e+002°)
2.17770977235312e-003	(9.94806639302306e+001dB,1.14470675868327e+002°)
2.18272991184296e-003	(9.94640995818381e+001dB,1.14520415514423e+002°)
2.18776162394951e-003	(9.94475483571085e+001dB,1.14570230409568e+002°)
2.19280493535041e-003	(9.94310102956950e+001dB,1.14620120516220e+002°)
2.19785987278479e-003	(9.94144854372907e+001dB,1.14670085795868e+002°)
2.20292646305342e-003	(9.93979738216276e+001dB,1.14720126209029e+002°)
2.20800473301886e-003	(9.93814754884765e+001dB,1.14770241715245e+002°)
2.21309470960560e-003	(9.93649904776459e+001dB,1.14820432273079e+002°)
2.21819641980018e-003	(9.93485188289820e+001dB,1.14870697840112e+002°)
2.22330989065136e-003	(9.93320605823673e+001dB,1.14921038372938e+002°)
2.22843514927026e-003	(9.93156157777206e+001dB,1.14971453827162e+002°)
2.23357222283049e-003	(9.92991844549962e+001dB,1.15021944157396e+002°)
2.23872113856830e-003	(9.92827666541830e+001dB,1.15072509317255e+002°)
2.24388192378273e-003	(9.92663624153042e+001dB,1.15123149259353e+002°)
2.24905460583574e-003	(9.92499717784166e+001dB,1.15173863935303e+002°)
2.25423921215239e-003	(9.92335947836096e+001dB,1.15224653295707e+002°)
2.25943577022094e-003	(9.92172314710050e+001dB,1.15275517290159e+002°)
2.26464430759302e-003	(9.92008818807561e+001dB,1.15326455867238e+002°)
2.26986485188378e-003	(9.91845460530469e+001dB,1.15377468974505e+002°)
2.27509743077203e-003	(9.91682240280920e+001dB,1.15428556558502e+002°)
2.28034207200038e-003	(9.91519158461350e+001dB,1.15479718564743e+002°)
2.28559880337539e-003	(9.91356215474487e+001dB,1.15530954937719e+002°)
2.29086765276773e-003	(9.91193411723339e+001dB,1.15582265620885e+002°)
2.29614864811232e-003	(9.91030747611189e+001dB,1.15633650556664e+002°)
2.30144181740847e-003	(9.90868223541587e+001dB,1.15685109686442e+002°)
2.30674718872003e-003	(9.90705839918344e+001dB,1.15736642950562e+002°)
2.31206479017555e-003	(9.90543597145524e+001dB,1.15788250288323e+002°)
2.31739464996844e-003	(9.90381495627437e+001dB,1.15839931637977e+002°)
2.32273679635706e-003	(9.90219535768633e+001dB,1.15891686936725e+002°)
