Freq.	V(Vo)/V(Vi)
4.78630092322621e+002	(-9.98775153587964e+000dB,-9.00021870076147e+001°)
4.79733448636671e+002	(-9.96775106020366e+000dB,-9.00021920491908e+001°)
4.80839348449711e+002	(-9.94775058233204e+000dB,-9.00021971023890e+001°)
4.81947797625110e+002	(-9.92775010225462e+000dB,-9.00022021672361e+001°)
4.83058802039755e+002	(-9.90774961996126e+000dB,-9.00022072437589e+001°)
4.84172367584081e+002	(-9.88774913544169e+000dB,-9.00022123319843e+001°)
4.85288500162103e+002	(-9.86774864868566e+000dB,-9.00022174319392e+001°)
4.86407205691443e+002	(-9.84774815968283e+000dB,-9.00022225436508e+001°)
4.87528490103368e+002	(-9.82774766842284e+000dB,-9.00022276671462e+001°)
4.88652359342815e+002	(-9.80774717489528e+000dB,-9.00022328024524e+001°)
4.89778819368428e+002	(-9.78774667908967e+000dB,-9.00022379495968e+001°)
4.90907876152585e+002	(-9.76774618099549e+000dB,-9.00022431086066e+001°)
4.92039535681432e+002	(-9.74774568060218e+000dB,-9.00022482795091e+001°)
4.93173803954917e+002	(-9.72774517789914e+000dB,-9.00022534623318e+001°)
4.94310686986817e+002	(-9.70774467287569e+000dB,-9.00022586571022e+001°)
4.95450190804772e+002	(-9.68774416552114e+000dB,-9.00022638638478e+001°)
4.96592321450317e+002	(-9.66774365582471e+000dB,-9.00022690825962e+001°)
4.97737084978917e+002	(-9.64774314377560e+000dB,-9.00022743133751e+001°)
4.98884487459993e+002	(-9.62774262936294e+000dB,-9.00022795562122e+001°)
5.00034534976960e+002	(-9.60774211257583e+000dB,-9.00022848111353e+001°)
5.01187233627253e+002	(-9.58774159340332e+000dB,-9.00022900781723e+001°)
5.02342589522368e+002	(-9.56774107183438e+000dB,-9.00022953573511e+001°)
5.03500608787886e+002	(-9.54774054785795e+000dB,-9.00023006486996e+001°)
5.04661297563509e+002	(-9.52774002146294e+000dB,-9.00023059522460e+001°)
5.05824662003095e+002	(-9.50773949263815e+000dB,-9.00023112680184e+001°)
5.06990708274685e+002	(-9.48773896137239e+000dB,-9.00023165960449e+001°)
5.08159442560541e+002	(-9.46773842765439e+000dB,-9.00023219363538e+001°)
5.09330871057176e+002	(-9.44773789147282e+000dB,-9.00023272889735e+001°)
5.10504999975387e+002	(-9.42773735281632e+000dB,-9.00023326539322e+001°)
5.11681835540288e+002	(-9.40773681167346e+000dB,-9.00023380312584e+001°)
5.12861383991345e+002	(-9.38773626803276e+000dB,-9.00023434209807e+001°)
5.14043651582406e+002	(-9.36773572188270e+000dB,-9.00023488231275e+001°)
5.15228644581737e+002	(-9.34773517321169e+000dB,-9.00023542377277e+001°)
5.16416369272051e+002	(-9.32773462200809e+000dB,-9.00023596648098e+001°)
5.17606831950548e+002	(-9.30773406826023e+000dB,-9.00023651044027e+001°)
5.18800038928941e+002	(-9.28773351195633e+000dB,-9.00023705565351e+001°)
5.19995996533496e+002	(-9.26773295308463e+000dB,-9.00023760212361e+001°)
5.21194711105060e+002	(-9.24773239163324e+000dB,-9.00023814985345e+001°)
5.22396188999100e+002	(-9.22773182759028e+000dB,-9.00023869884593e+001°)
5.23600436585730e+002	(-9.20773126094379e+000dB,-9.00023924910399e+001°)
5.24807460249752e+002	(-9.18773069168173e+000dB,-9.00023980063052e+001°)
5.26017266390686e+002	(-9.16773011979204e+000dB,-9.00024035342845e+001°)
5.27229861422802e+002	(-9.14772954526259e+000dB,-9.00024090750072e+001°)
5.28445251775160e+002	(-9.12772896808119e+000dB,-9.00024146285025e+001°)
5.29663443891637e+002	(-9.10772838823561e+000dB,-9.00024201948000e+001°)
5.30884444230967e+002	(-9.08772780571354e+000dB,-9.00024257739292e+001°)
5.32108259266773e+002	(-9.06772722050264e+000dB,-9.00024313659197e+001°)
5.33334895487600e+002	(-9.04772663259047e+000dB,-9.00024369708010e+001°)
5.34564359396951e+002	(-9.02772604196460e+000dB,-9.00024425886030e+001°)
5.35796657513321e+002	(-9.00772544861248e+000dB,-9.00024482193553e+001°)
5.37031796370232e+002	(-8.98772485252153e+000dB,-9.00024538630879e+001°)
5.38269782516267e+002	(-8.96772425367910e+000dB,-9.00024595198307e+001°)
5.39510622515106e+002	(-8.94772365207251e+000dB,-9.00024651896137e+001°)
5.40754322945559e+002	(-8.92772304768898e+000dB,-9.00024708724668e+001°)
5.42000890401602e+002	(-8.90772244051570e+000dB,-9.00024765684203e+001°)
5.43250331492412e+002	(-8.88772183053980e+000dB,-9.00024822775044e+001°)
5.44502652842399e+002	(-8.86772121774832e+000dB,-9.00024879997494e+001°)
5.45757861091249e+002	(-8.84772060212830e+000dB,-9.00024937351855e+001°)
5.47015962893950e+002	(-8.82771998366664e+000dB,-9.00024994838431e+001°)
5.48276964920832e+002	(-8.80771936235027e+000dB,-9.00025052457528e+001°)
5.49540873857602e+002	(-8.78771873816598e+000dB,-9.00025110209452e+001°)
5.50807696405381e+002	(-8.76771811110054e+000dB,-9.00025168094507e+001°)
5.52077439280735e+002	(-8.74771748114065e+000dB,-9.00025226113002e+001°)
5.53350109215714e+002	(-8.72771684827295e+000dB,-9.00025284265243e+001°)
5.54625712957888e+002	(-8.70771621248402e+000dB,-9.00025342551539e+001°)
5.55904257270381e+002	(-8.68771557376038e+000dB,-9.00025400972200e+001°)
5.57185748931907e+002	(-8.66771493208848e+000dB,-9.00025459527534e+001°)
5.58470194736808e+002	(-8.64771428745470e+000dB,-9.00025518217853e+001°)
5.59757601495087e+002	(-8.62771363984538e+000dB,-9.00025577043467e+001°)
5.61047976032448e+002	(-8.60771298924679e+000dB,-9.00025636004689e+001°)
5.62341325190326e+002	(-8.58771233564511e+000dB,-9.00025695101830e+001°)
5.63637655825931e+002	(-8.56771167902650e+000dB,-9.00025754335205e+001°)
5.64936974812279e+002	(-8.54771101937703e+000dB,-9.00025813705127e+001°)
5.66239289038230e+002	(-8.52771035668271e+000dB,-9.00025873211912e+001°)
5.67544605408524e+002	(-8.50770969092947e+000dB,-9.00025932855874e+001°)
5.68852930843818e+002	(-8.48770902210321e+000dB,-9.00025992637329e+001°)
5.70164272280724e+002	(-8.46770835018972e+000dB,-9.00026052556596e+001°)
5.71478636671843e+002	(-8.44770767517478e+000dB,-9.00026112613991e+001°)
5.72796030985805e+002	(-8.42770699704406e+000dB,-9.00026172809833e+001°)
5.74116462207304e+002	(-8.40770631578317e+000dB,-9.00026233144442e+001°)
5.75439937337133e+002	(-8.38770563137768e+000dB,-9.00026293618136e+001°)
5.76766463392227e+002	(-8.36770494381306e+000dB,-9.00026354231237e+001°)
5.78096047405694e+002	(-8.34770425307472e+000dB,-9.00026414984065e+001°)
5.79428696426857e+002	(-8.32770355914803e+000dB,-9.00026475876944e+001°)
5.80764417521288e+002	(-8.30770286201827e+000dB,-9.00026536910196e+001°)
5.82103217770847e+002	(-8.28770216167064e+000dB,-9.00026598084144e+001°)
5.83445104273720e+002	(-8.26770145809030e+000dB,-9.00026659399114e+001°)
5.84790084144456e+002	(-8.24770075126232e+000dB,-9.00026720855429e+001°)
5.86138164514004e+002	(-8.22770004117171e+000dB,-9.00026782453416e+001°)
5.87489352529752e+002	(-8.20769932780341e+000dB,-9.00026844193401e+001°)
5.88843655355564e+002	(-8.18769861114231e+000dB,-9.00026906075713e+001°)
5.90201080171819e+002	(-8.16769789117318e+000dB,-9.00026968100678e+001°)
5.91561634175449e+002	(-8.14769716788076e+000dB,-9.00027030268625e+001°)
5.92925324579975e+002	(-8.12769644124972e+000dB,-9.00027092579885e+001°)
5.94292158615547e+002	(-8.10769571126464e+000dB,-9.00027155034788e+001°)
5.95662143528985e+002	(-8.08769497791004e+000dB,-9.00027217633664e+001°)
5.97035286583812e+002	(-8.06769424117037e+000dB,-9.00027280376846e+001°)
5.98411595060294e+002	(-8.04769350103000e+000dB,-9.00027343264667e+001°)
5.99791076255484e+002	(-8.02769275747323e+000dB,-9.00027406297459e+001°)
6.01173737483252e+002	(-8.00769201048429e+000dB,-9.00027469475558e+001°)
6.02559586074332e+002	(-7.98769126004735e+000dB,-9.00027532799297e+001°)
6.03948629376354e+002	(-7.96769050614648e+000dB,-9.00027596269013e+001°)
6.05340874753888e+002	(-7.94768974876570e+000dB,-9.00027659885042e+001°)
6.06736329588479e+002	(-7.92768898788894e+000dB,-9.00027723647722e+001°)
6.08135001278692e+002	(-7.90768822350007e+000dB,-9.00027787557390e+001°)
6.09536897240143e+002	(-7.88768745558287e+000dB,-9.00027851614386e+001°)
6.10942024905546e+002	(-7.86768668412106e+000dB,-9.00027915819048e+001°)
6.12350391724747e+002	(-7.84768590909827e+000dB,-9.00027980171719e+001°)
6.13762005164768e+002	(-7.82768513049806e+000dB,-9.00028044672737e+001°)
6.15176872709842e+002	(-7.80768434830393e+000dB,-9.00028109322447e+001°)
6.16595001861455e+002	(-7.78768356249929e+000dB,-9.00028174121190e+001°)
6.18016400138389e+002	(-7.76768277306747e+000dB,-9.00028239069310e+001°)
6.19441075076754e+002	(-7.74768197999173e+000dB,-9.00028304167151e+001°)
6.20869034230037e+002	(-7.72768118325524e+000dB,-9.00028369415058e+001°)
6.22300285169132e+002	(-7.70768038284110e+000dB,-9.00028434813378e+001°)
6.23734835482392e+002	(-7.68767957873235e+000dB,-9.00028500362457e+001°)
6.25172692775659e+002	(-7.66767877091192e+000dB,-9.00028566062643e+001°)
6.26613864672308e+002	(-7.64767795936270e+000dB,-9.00028631914284e+001°)
6.28058358813291e+002	(-7.62767714406745e+000dB,-9.00028697917729e+001°)
6.29506182857170e+002	(-7.60767632500890e+000dB,-9.00028764073328e+001°)
6.30957344480166e+002	(-7.58767550216966e+000dB,-9.00028830381432e+001°)
6.32411851376192e+002	(-7.56767467553229e+000dB,-9.00028896842393e+001°)
6.33869711256899e+002	(-7.54767384507926e+000dB,-9.00028963456562e+001°)
6.35330931851716e+002	(-7.52767301079295e+000dB,-9.00029030224293e+001°)
6.36795520907888e+002	(-7.50767217265567e+000dB,-9.00029097145940e+001°)
6.38263486190521e+002	(-7.48767133064965e+000dB,-9.00029164221858e+001°)
6.39734835482620e+002	(-7.46767048475701e+000dB,-9.00029231452403e+001°)
6.41209576585133e+002	(-7.44766963495983e+000dB,-9.00029298837930e+001°)
6.42687717316991e+002	(-7.42766878124008e+000dB,-9.00029366378798e+001°)
6.44169265515149e+002	(-7.40766792357967e+000dB,-9.00029434075363e+001°)
6.45654229034627e+002	(-7.38766706196038e+000dB,-9.00029501927986e+001°)
6.47142615748554e+002	(-7.36766619636395e+000dB,-9.00029569937026e+001°)
6.48634433548210e+002	(-7.34766532677202e+000dB,-9.00029638102844e+001°)
6.50129690343062e+002	(-7.32766445316615e+000dB,-9.00029706425800e+001°)
6.51628394060814e+002	(-7.30766357552781e+000dB,-9.00029774906258e+001°)
6.53130552647443e+002	(-7.28766269383839e+000dB,-9.00029843544579e+001°)
6.54636174067246e+002	(-7.26766180807918e+000dB,-9.00029912341130e+001°)
6.56145266302876e+002	(-7.24766091823140e+000dB,-9.00029981296273e+001°)
6.57657837355391e+002	(-7.22766002427619e+000dB,-9.00030050410374e+001°)
6.59173895244292e+002	(-7.20765912619456e+000dB,-9.00030119683801e+001°)
6.60693448007566e+002	(-7.18765822396749e+000dB,-9.00030189116919e+001°)
6.62216503701732e+002	(-7.16765731757584e+000dB,-9.00030258710099e+001°)
6.63743070401879e+002	(-7.14765640700037e+000dB,-9.00030328463707e+001°)
6.65273156201711e+002	(-7.12765549222178e+000dB,-9.00030398378115e+001°)
6.66806769213592e+002	(-7.10765457322068e+000dB,-9.00030468453693e+001°)
6.68343917568584e+002	(-7.08765364997755e+000dB,-9.00030538690812e+001°)
6.69884609416496e+002	(-7.06765272247283e+000dB,-9.00030609089845e+001°)
6.71428852925922e+002	(-7.04765179068684e+000dB,-9.00030679651165e+001°)
6.72976656284287e+002	(-7.02765085459983e+000dB,-9.00030750375146e+001°)
6.74528027697891e+002	(-7.00764991419193e+000dB,-9.00030821262163e+001°)
6.76082975391951e+002	(-6.98764896944320e+000dB,-9.00030892312593e+001°)
6.77641507610644e+002	(-6.96764802033360e+000dB,-9.00030963526811e+001°)
6.79203632617154e+002	(-6.94764706684301e+000dB,-9.00031034905195e+001°)
6.80769358693710e+002	(-6.92764610895121e+000dB,-9.00031106448124e+001°)
6.82338694141638e+002	(-6.90764514663787e+000dB,-9.00031178155978e+001°)
6.83911647281398e+002	(-6.88764417988258e+000dB,-9.00031250029135e+001°)
6.85488226452630e+002	(-6.86764320866485e+000dB,-9.00031322067978e+001°)
6.87068440014201e+002	(-6.84764223296407e+000dB,-9.00031394272888e+001°)
6.88652296344244e+002	(-6.82764125275955e+000dB,-9.00031466644248e+001°)
6.90239803840210e+002	(-6.80764026803050e+000dB,-9.00031539182442e+001°)
6.91830970918905e+002	(-6.78763927875604e+000dB,-9.00031611887855e+001°)
6.93425806016537e+002	(-6.76763828491518e+000dB,-9.00031684760871e+001°)
6.95024317588765e+002	(-6.74763728648684e+000dB,-9.00031757801878e+001°)
6.96626514110736e+002	(-6.72763628344985e+000dB,-9.00031831011262e+001°)
6.98232404077139e+002	(-6.70763527578294e+000dB,-9.00031904389412e+001°)
6.99841996002241e+002	(-6.68763426346473e+000dB,-9.00031977936717e+001°)
7.01455298419939e+002	(-6.66763324647375e+000dB,-9.00032051653566e+001°)
7.03072319883801e+002	(-6.64763222478844e+000dB,-9.00032125540350e+001°)
7.04693068967114e+002	(-6.62763119838711e+000dB,-9.00032199597462e+001°)
7.06317554262929e+002	(-6.60763016724801e+000dB,-9.00032273825295e+001°)
7.07945784384105e+002	(-6.58762913134927e+000dB,-9.00032348224240e+001°)
7.09577767963356e+002	(-6.56762809066892e+000dB,-9.00032422794694e+001°)
7.11213513653296e+002	(-6.54762704518487e+000dB,-9.00032497537050e+001°)
7.12853030126486e+002	(-6.52762599487496e+000dB,-9.00032572451706e+001°)
7.14496326075480e+002	(-6.50762493971692e+000dB,-9.00032647539060e+001°)
7.16143410212868e+002	(-6.48762387968835e+000dB,-9.00032722799508e+001°)
7.17794291271328e+002	(-6.46762281476679e+000dB,-9.00032798233449e+001°)
7.19448978003666e+002	(-6.44762174492965e+000dB,-9.00032873841285e+001°)
7.21107479182866e+002	(-6.42762067015422e+000dB,-9.00032949623416e+001°)
7.22769803602136e+002	(-6.40761959041773e+000dB,-9.00033025580243e+001°)
7.24435960074956e+002	(-6.38761850569726e+000dB,-9.00033101712169e+001°)
7.26105957435120e+002	(-6.36761741596981e+000dB,-9.00033178019598e+001°)
7.27779804536790e+002	(-6.34761632121227e+000dB,-9.00033254502935e+001°)
7.29457510254534e+002	(-6.32761522140142e+000dB,-9.00033331162585e+001°)
7.31139083483383e+002	(-6.30761411651393e+000dB,-9.00033407998954e+001°)
7.32824533138869e+002	(-6.28761300652638e+000dB,-9.00033485012450e+001°)
7.34513868157080e+002	(-6.26761189141521e+000dB,-9.00033562203482e+001°)
7.36207097494701e+002	(-6.24761077115678e+000dB,-9.00033639572457e+001°)
7.37904230129066e+002	(-6.22760964572733e+000dB,-9.00033717119787e+001°)
7.39605275058203e+002	(-6.20760851510297e+000dB,-9.00033794845884e+001°)
7.41310241300882e+002	(-6.18760737925975e+000dB,-9.00033872751158e+001°)
7.43019137896666e+002	(-6.16760623817357e+000dB,-9.00033950836023e+001°)
7.44731973905953e+002	(-6.14760509182022e+000dB,-9.00034029100893e+001°)
7.46448758410031e+002	(-6.12760394017538e+000dB,-9.00034107546182e+001°)
7.48169500511118e+002	(-6.10760278321465e+000dB,-9.00034186172308e+001°)
7.49894209332420e+002	(-6.08760162091347e+000dB,-9.00034264979686e+001°)
7.51622894018169e+002	(-6.06760045324720e+000dB,-9.00034343968735e+001°)
7.53355563733681e+002	(-6.04759928019107e+000dB,-9.00034423139874e+001°)
7.55092227665398e+002	(-6.02759810172019e+000dB,-9.00034502493521e+001°)
7.56832895020938e+002	(-6.00759691780958e+000dB,-9.00034582030098e+001°)
7.58577575029147e+002	(-5.98759572843413e+000dB,-9.00034661750027e+001°)
7.60326276940145e+002	(-5.96759453356860e+000dB,-9.00034741653730e+001°)
7.62079010025375e+002	(-5.94759333318766e+000dB,-9.00034821741631e+001°)
7.63835783577654e+002	(-5.92759212726584e+000dB,-9.00034902014154e+001°)
7.65596606911219e+002	(-5.90759091577758e+000dB,-9.00034982471726e+001°)
7.67361489361782e+002	(-5.88758969869716e+000dB,-9.00035063114772e+001°)
7.69130440286572e+002	(-5.86758847599879e+000dB,-9.00035143943721e+001°)
7.70903469064392e+002	(-5.84758724765653e+000dB,-9.00035224959000e+001°)
7.72680585095665e+002	(-5.82758601364432e+000dB,-9.00035306161039e+001°)
7.74461797802481e+002	(-5.80758477393599e+000dB,-9.00035387550270e+001°)
7.76247116628654e+002	(-5.78758352850526e+000dB,-9.00035469127123e+001°)
7.78036551039766e+002	(-5.76758227732569e+000dB,-9.00035550892031e+001°)
7.79830110523221e+002	(-5.74758102037075e+000dB,-9.00035632845427e+001°)
7.81627804588291e+002	(-5.72757975761379e+000dB,-9.00035714987746e+001°)
7.83429642766173e+002	(-5.70757848902804e+000dB,-9.00035797319424e+001°)
7.85235634610033e+002	(-5.68757721458657e+000dB,-9.00035879840897e+001°)
7.87045789695060e+002	(-5.66757593426235e+000dB,-9.00035962552602e+001°)
7.88860117618516e+002	(-5.64757464802824e+000dB,-9.00036045454978e+001°)
7.90678627999786e+002	(-5.62757335585695e+000dB,-9.00036128548465e+001°)
7.92501330480433e+002	(-5.60757205772107e+000dB,-9.00036211833503e+001°)
7.94328234724242e+002	(-5.58757075359308e+000dB,-9.00036295310534e+001°)
7.96159350417279e+002	(-5.56756944344530e+000dB,-9.00036378980000e+001°)
7.97994687267937e+002	(-5.54756812724995e+000dB,-9.00036462842346e+001°)
7.99834255006989e+002	(-5.52756680497914e+000dB,-9.00036546898015e+001°)
8.01678063387639e+002	(-5.50756547660479e+000dB,-9.00036631147453e+001°)
8.03526122185577e+002	(-5.48756414209873e+000dB,-9.00036715591107e+001°)
8.05378441199027e+002	(-5.46756280143267e+000dB,-9.00036800229424e+001°)
8.07235030248798e+002	(-5.44756145457817e+000dB,-9.00036885062855e+001°)
8.09095899178342e+002	(-5.42756010150666e+000dB,-9.00036970091847e+001°)
8.10961057853800e+002	(-5.40755874218945e+000dB,-9.00037055316853e+001°)
8.12830516164059e+002	(-5.38755737659770e+000dB,-9.00037140738323e+001°)
8.14704284020799e+002	(-5.36755600470244e+000dB,-9.00037226356711e+001°)
8.16582371358552e+002	(-5.34755462647458e+000dB,-9.00037312172471e+001°)
8.18464788134749e+002	(-5.32755324188490e+000dB,-9.00037398186058e+001°)
8.20351544329777e+002	(-5.30755185090402e+000dB,-9.00037484397927e+001°)
8.22242649947030e+002	(-5.28755045350243e+000dB,-9.00037570808537e+001°)
8.24138115012961e+002	(-5.26754904965051e+000dB,-9.00037657418344e+001°)
8.26037949577137e+002	(-5.24754763931848e+000dB,-9.00037744227809e+001°)
8.27942163712293e+002	(-5.22754622247641e+000dB,-9.00037831237391e+001°)
8.29850767514381e+002	(-5.20754479909427e+000dB,-9.00037918447552e+001°)
8.31763771102629e+002	(-5.18754336914186e+000dB,-9.00038005858755e+001°)
8.33681184619592e+002	(-5.16754193258885e+000dB,-9.00038093471462e+001°)
8.35603018231206e+002	(-5.14754048940477e+000dB,-9.00038181286138e+001°)
8.37529282126840e+002	(-5.12753903955902e+000dB,-9.00038269303249e+001°)
8.39459986519355e+002	(-5.10753758302085e+000dB,-9.00038357523262e+001°)
8.41395141645152e+002	(-5.08753611975935e+000dB,-9.00038445946643e+001°)
8.43334757764233e+002	(-5.06753464974349e+000dB,-9.00038534573863e+001°)
8.45278845160247e+002	(-5.04753317294210e+000dB,-9.00038623405391e+001°)
8.47227414140553e+002	(-5.02753168932385e+000dB,-9.00038712441698e+001°)
8.49180475036271e+002	(-5.00753019885726e+000dB,-9.00038801683256e+001°)
8.51138038202333e+002	(-4.98752870151076e+000dB,-9.00038891130538e+001°)
8.53100114017546e+002	(-4.96752719725254e+000dB,-9.00038980784018e+001°)
8.55066712884640e+002	(-4.94752568605073e+000dB,-9.00039070644172e+001°)
8.57037845230326e+002	(-4.92752416787326e+000dB,-9.00039160711476e+001°)
8.59013521505352e+002	(-4.90752264268793e+000dB,-9.00039250986408e+001°)
8.60993752184556e+002	(-4.88752111046240e+000dB,-9.00039341469447e+001°)
8.62978547766926e+002	(-4.86751957116416e+000dB,-9.00039432161071e+001°)
8.64967918775649e+002	(-4.84751802476057e+000dB,-9.00039523061762e+001°)
8.66961875758172e+002	(-4.82751647121883e+000dB,-9.00039614172003e+001°)
8.68960429286257e+002	(-4.80751491050599e+000dB,-9.00039705492275e+001°)
8.70963589956036e+002	(-4.78751334258894e+000dB,-9.00039797023064e+001°)
8.72971368388067e+002	(-4.76751176743443e+000dB,-9.00039888764854e+001°)
8.74983775227391e+002	(-4.74751018500905e+000dB,-9.00039980718132e+001°)
8.77000821143589e+002	(-4.72750859527924e+000dB,-9.00040072883385e+001°)
8.79022516830839e+002	(-4.70750699821127e+000dB,-9.00040165261103e+001°)
8.81048873007969e+002	(-4.68750539377128e+000dB,-9.00040257851774e+001°)
8.83079900418517e+002	(-4.66750378192523e+000dB,-9.00040350655890e+001°)
8.85115609830790e+002	(-4.64750216263893e+000dB,-9.00040443673943e+001°)
8.87156012037915e+002	(-4.62750053587805e+000dB,-9.00040536906427e+001°)
8.89201117857902e+002	(-4.60749890160807e+000dB,-9.00040630353834e+001°)
8.91250938133699e+002	(-4.58749725979433e+000dB,-9.00040724016661e+001°)
8.93305483733249e+002	(-4.56749561040202e+000dB,-9.00040817895405e+001°)
8.95364765549547e+002	(-4.54749395339614e+000dB,-9.00040911990563e+001°)
8.97428794500702e+002	(-4.52749228874155e+000dB,-9.00041006302634e+001°)
8.99497581529988e+002	(-4.50749061640294e+000dB,-9.00041100832118e+001°)
9.01571137605910e+002	(-4.48748893634484e+000dB,-9.00041195579516e+001°)
9.03649473722254e+002	(-4.46748724853162e+000dB,-9.00041290545331e+001°)
9.05732600898153e+002	(-4.44748555292748e+000dB,-9.00041385730066e+001°)
9.07820530178138e+002	(-4.42748384949645e+000dB,-9.00041481134226e+001°)
9.09913272632204e+002	(-4.40748213820240e+000dB,-9.00041576758317e+001°)
9.12010839355862e+002	(-4.38748041900905e+000dB,-9.00041672602845e+001°)
9.14113241470202e+002	(-4.36747869187991e+000dB,-9.00041768668319e+001°)
9.16220490121951e+002	(-4.34747695677836e+000dB,-9.00041864955249e+001°)
9.18332596483532e+002	(-4.32747521366759e+000dB,-9.00041961464144e+001°)
9.20449571753123e+002	(-4.30747346251065e+000dB,-9.00042058195517e+001°)
9.22571427154714e+002	(-4.28747170327036e+000dB,-9.00042155149880e+001°)
9.24698173938174e+002	(-4.26746993590945e+000dB,-9.00042252327747e+001°)
9.26829823379300e+002	(-4.24746816039040e+000dB,-9.00042349729634e+001°)
9.28966386779887e+002	(-4.22746637667556e+000dB,-9.00042447356056e+001°)
9.31107875467781e+002	(-4.20746458472709e+000dB,-9.00042545207533e+001°)
9.33254300796942e+002	(-4.18746278450699e+000dB,-9.00042643284582e+001°)
9.35405674147502e+002	(-4.16746097597709e+000dB,-9.00042741587723e+001°)
9.37562006925830e+002	(-4.14745915909901e+000dB,-9.00042840117478e+001°)
9.39723310564588e+002	(-4.12745733383422e+000dB,-9.00042938874369e+001°)
9.41889596522791e+002	(-4.10745550014400e+000dB,-9.00043037858920e+001°)
9.44060876285873e+002	(-4.08745365798946e+000dB,-9.00043137071655e+001°)
9.46237161365743e+002	(-4.06745180733153e+000dB,-9.00043236513100e+001°)
9.48418463300847e+002	(-4.04744994813095e+000dB,-9.00043336183784e+001°)
9.50604793656231e+002	(-4.02744808034830e+000dB,-9.00043436084234e+001°)
9.52796164023601e+002	(-4.00744620394395e+000dB,-9.00043536214979e+001°)
9.54992586021385e+002	(-3.98744431887809e+000dB,-9.00043636576552e+001°)
9.57194071294793e+002	(-3.96744242511077e+000dB,-9.00043737169483e+001°)
9.59400631515882e+002	(-3.94744052260178e+000dB,-9.00043837994307e+001°)
9.61612278383613e+002	(-3.92743861131080e+000dB,-9.00043939051557e+001°)
9.63829023623919e+002	(-3.90743669119728e+000dB,-9.00044040341770e+001°)
9.66050878989761e+002	(-3.88743476222048e+000dB,-9.00044141865483e+001°)
9.68277856261197e+002	(-3.86743282433950e+000dB,-9.00044243623234e+001°)
9.70509967245437e+002	(-3.84743087751324e+000dB,-9.00044345615563e+001°)
9.72747223776913e+002	(-3.82742892170039e+000dB,-9.00044447843009e+001°)
9.74989637717334e+002	(-3.80742695685949e+000dB,-9.00044550306116e+001°)
9.77237220955758e+002	(-3.78742498294883e+000dB,-9.00044653005427e+001°)
9.79489985408646e+002	(-3.76742299992657e+000dB,-9.00044755941485e+001°)
9.81747943019931e+002	(-3.74742100775064e+000dB,-9.00044859114838e+001°)
9.84011105761080e+002	(-3.72741900637878e+000dB,-9.00044962526031e+001°)
9.86279485631157e+002	(-3.70741699576854e+000dB,-9.00045066175614e+001°)
9.88553094656885e+002	(-3.68741497587728e+000dB,-9.00045170064135e+001°)
9.90831944892714e+002	(-3.66741294666216e+000dB,-9.00045274192146e+001°)
9.93116048420880e+002	(-3.64741090808013e+000dB,-9.00045378560198e+001°)
9.95405417351473e+002	(-3.62740886008793e+000dB,-9.00045483168846e+001°)
9.97700063822499e+002	(-3.60740680264216e+000dB,-9.00045588018643e+001°)
9.99999999999945e+002	(-3.58740473569915e+000dB,-9.00045693110145e+001°)
1.00230523807784e+003	(-3.56740265921508e+000dB,-9.00045798443911e+001°)
1.00461579027834e+003	(-3.54740057314589e+000dB,-9.00045904020498e+001°)
1.00693166885175e+003	(-3.52739847744735e+000dB,-9.00046009840465e+001°)
1.00925288607663e+003	(-3.50739637207498e+000dB,-9.00046115904375e+001°)
1.01157945425984e+003	(-3.48739425698415e+000dB,-9.00046222212790e+001°)
1.01391138573662e+003	(-3.46739213212997e+000dB,-9.00046328766272e+001°)
1.01624869287064e+003	(-3.44738999746740e+000dB,-9.00046435565388e+001°)
1.01859138805406e+003	(-3.42738785295114e+000dB,-9.00046542610703e+001°)
1.02093948370762e+003	(-3.40738569853571e+000dB,-9.00046649902784e+001°)
1.02329299228070e+003	(-3.38738353417541e+000dB,-9.00046757442202e+001°)
1.02565192625135e+003	(-3.36738135982434e+000dB,-9.00046865229525e+001°)
1.02801629812642e+003	(-3.34737917543637e+000dB,-9.00046973265326e+001°)
1.03038612044156e+003	(-3.32737698096516e+000dB,-9.00047081550177e+001°)
1.03276140576134e+003	(-3.30737477636419e+000dB,-9.00047190084653e+001°)
1.03514216667929e+003	(-3.28737256158667e+000dB,-9.00047298869328e+001°)
1.03752841581796e+003	(-3.26737033658564e+000dB,-9.00047407904780e+001°)
1.03992016582900e+003	(-3.24736810131389e+000dB,-9.00047517191587e+001°)
1.04231742939325e+003	(-3.22736585572402e+000dB,-9.00047626730328e+001°)
1.04472021922074e+003	(-3.20736359976840e+000dB,-9.00047736521584e+001°)
1.04712854805084e+003	(-3.18736133339916e+000dB,-9.00047846565937e+001°)
1.04954242865226e+003	(-3.16735905656824e+000dB,-9.00047956863970e+001°)
1.05196187382316e+003	(-3.14735676922735e+000dB,-9.00048067416269e+001°)
1.05438689639120e+003	(-3.12735447132797e+000dB,-9.00048178223420e+001°)
1.05681750921360e+003	(-3.10735216282135e+000dB,-9.00048289286009e+001°)
1.05925372517723e+003	(-3.08734984365854e+000dB,-9.00048400604626e+001°)
1.06169555719867e+003	(-3.06734751379032e+000dB,-9.00048512179862e+001°)
1.06414301822426e+003	(-3.04734517316730e+000dB,-9.00048624012307e+001°)
1.06659612123020e+003	(-3.02734282173982e+000dB,-9.00048736102554e+001°)
