Freq.	V(out)
5.17606831950493e-001	(1.99996464098141e+001dB,1.79803770802079e+002°)
5.18800038928886e-001	(1.99996461746874e+001dB,1.79803318450609e+002°)
5.19995996533441e-001	(1.99996459384754e+001dB,1.79802865056386e+002°)
5.21194711105005e-001	(1.99996457011732e+001dB,1.79802410617007e+002°)
5.22396188999044e-001	(1.99996454627756e+001dB,1.79801955130061e+002°)
5.23600436585674e-001	(1.99996452232777e+001dB,1.79801498593134e+002°)
5.24807460249696e-001	(1.99996449826743e+001dB,1.79801041003807e+002°)
5.26017266390630e-001	(1.99996447409603e+001dB,1.79800582359653e+002°)
5.27229861422746e-001	(1.99996444981306e+001dB,1.79800122658240e+002°)
5.28445251775103e-001	(1.99996442541801e+001dB,1.79799661897132e+002°)
5.29663443891581e-001	(1.99996440091036e+001dB,1.79799200073886e+002°)
5.30884444230911e-001	(1.99996437628959e+001dB,1.79798737186053e+002°)
5.32108259266717e-001	(1.99996435155518e+001dB,1.79798273231181e+002°)
5.33334895487543e-001	(1.99996432670659e+001dB,1.79797808206808e+002°)
5.34564359396894e-001	(1.99996430174332e+001dB,1.79797342110470e+002°)
5.35796657513264e-001	(1.99996427666482e+001dB,1.79796874939696e+002°)
5.37031796370175e-001	(1.99996425147056e+001dB,1.79796406692009e+002°)
5.38269782516210e-001	(1.99996422616002e+001dB,1.79795937364928e+002°)
5.39510622515049e-001	(1.99996420073265e+001dB,1.79795466955963e+002°)
5.40754322945502e-001	(1.99996417518791e+001dB,1.79794995462621e+002°)
5.42000890401545e-001	(1.99996414952526e+001dB,1.79794522882402e+002°)
5.43250331492354e-001	(1.99996412374416e+001dB,1.79794049212802e+002°)
5.44502652842342e-001	(1.99996409784407e+001dB,1.79793574451309e+002°)
5.45757861091191e-001	(1.99996407182442e+001dB,1.79793098595405e+002°)
5.47015962893892e-001	(1.99996404568468e+001dB,1.79792621642570e+002°)
5.48276964920773e-001	(1.99996401942428e+001dB,1.79792143590273e+002°)
5.49540873857544e-001	(1.99996399304267e+001dB,1.79791664435981e+002°)
5.50807696405323e-001	(1.99996396653929e+001dB,1.79791184177154e+002°)
5.52077439280677e-001	(1.99996393991358e+001dB,1.79790702811245e+002°)
5.53350109215656e-001	(1.99996391316497e+001dB,1.79790220335703e+002°)
5.54625712957829e-001	(1.99996388629290e+001dB,1.79789736747969e+002°)
5.55904257270322e-001	(1.99996385929679e+001dB,1.79789252045481e+002°)
5.57185748931848e-001	(1.99996383217608e+001dB,1.79788766225668e+002°)
5.58470194736749e-001	(1.99996380493019e+001dB,1.79788279285956e+002°)
5.59757601495028e-001	(1.99996377755853e+001dB,1.79787791223762e+002°)
5.61047976032388e-001	(1.99996375006054e+001dB,1.79787302036500e+002°)
5.62341325190267e-001	(1.99996372243562e+001dB,1.79786811721575e+002°)
5.63637655825872e-001	(1.99996369468319e+001dB,1.79786320276390e+002°)
5.64936974812219e-001	(1.99996366680267e+001dB,1.79785827698337e+002°)
5.66239289038170e-001	(1.99996363879345e+001dB,1.79785333984807e+002°)
5.67544605408464e-001	(1.99996361065495e+001dB,1.79784839133182e+002°)
5.68852930843758e-001	(1.99996358238658e+001dB,1.79784343140838e+002°)
5.70164272280664e-001	(1.99996355398772e+001dB,1.79783846005146e+002°)
5.71478636671783e-001	(1.99996352545779e+001dB,1.79783347723470e+002°)
5.72796030985745e-001	(1.99996349679616e+001dB,1.79782848293170e+002°)
5.74116462207243e-001	(1.99996346800225e+001dB,1.79782347711596e+002°)
5.75439937337072e-001	(1.99996343907542e+001dB,1.79781845976097e+002°)
5.76766463392166e-001	(1.99996341001508e+001dB,1.79781343084011e+002°)
5.78096047405633e-001	(1.99996338082061e+001dB,1.79780839032673e+002°)
5.79428696426796e-001	(1.99996335149138e+001dB,1.79780333819411e+002°)
5.80764417521226e-001	(1.99996332202678e+001dB,1.79779827441546e+002°)
5.82103217770785e-001	(1.99996329242617e+001dB,1.79779319896394e+002°)
5.83445104273659e-001	(1.99996326268894e+001dB,1.79778811181265e+002°)
5.84790084144394e-001	(1.99996323281445e+001dB,1.79778301293461e+002°)
5.86138164513942e-001	(1.99996320280207e+001dB,1.79777790230280e+002°)
5.87489352529690e-001	(1.99996317265116e+001dB,1.79777277989011e+002°)
5.88843655355502e-001	(1.99996314236107e+001dB,1.79776764566941e+002°)
5.90201080171757e-001	(1.99996311193118e+001dB,1.79776249961346e+002°)
5.91561634175387e-001	(1.99996308136084e+001dB,1.79775734169499e+002°)
5.92925324579912e-001	(1.99996305064939e+001dB,1.79775217188665e+002°)
5.94292158615485e-001	(1.99996301979618e+001dB,1.79774699016104e+002°)
5.95662143528922e-001	(1.99996298880056e+001dB,1.79774179649070e+002°)
5.97035286583748e-001	(1.99996295766188e+001dB,1.79773659084807e+002°)
5.98411595060231e-001	(1.99996292637947e+001dB,1.79773137320558e+002°)
5.99791076255421e-001	(1.99996289495267e+001dB,1.79772614353556e+002°)
6.01173737483189e-001	(1.99996286338081e+001dB,1.79772090181028e+002°)
6.02559586074268e-001	(1.99996283166323e+001dB,1.79771564800196e+002°)
6.03948629376290e-001	(1.99996279979924e+001dB,1.79771038208274e+002°)
6.05340874753824e-001	(1.99996276778818e+001dB,1.79770510402472e+002°)
6.06736329588415e-001	(1.99996273562937e+001dB,1.79769981379991e+002°)
6.08135001278628e-001	(1.99996270332212e+001dB,1.79769451138026e+002°)
6.09536897240079e-001	(1.99996267086575e+001dB,1.79768919673767e+002°)
6.10942024905481e-001	(1.99996263825957e+001dB,1.79768386984397e+002°)
6.12350391724682e-001	(1.99996260550289e+001dB,1.79767853067090e+002°)
6.13762005164703e-001	(1.99996257259501e+001dB,1.79767317919018e+002°)
6.15176872709777e-001	(1.99996253953524e+001dB,1.79766781537342e+002°)
6.16595001861390e-001	(1.99996250632288e+001dB,1.79766243919220e+002°)
6.18016400138324e-001	(1.99996247295721e+001dB,1.79765705061802e+002°)
6.19441075076689e-001	(1.99996243943755e+001dB,1.79765164962231e+002°)
6.20869034229971e-001	(1.99996240576316e+001dB,1.79764623617643e+002°)
6.22300285169067e-001	(1.99996237193334e+001dB,1.79764081025170e+002°)
6.23734835482326e-001	(1.99996233794738e+001dB,1.79763537181934e+002°)
6.25172692775592e-001	(1.99996230380454e+001dB,1.79762992085052e+002°)
6.26613864672242e-001	(1.99996226950411e+001dB,1.79762445731636e+002°)
6.28058358813224e-001	(1.99996223504536e+001dB,1.79761898118788e+002°)
6.29506182857103e-001	(1.99996220042756e+001dB,1.79761349243606e+002°)
6.30957344480099e-001	(1.99996216564997e+001dB,1.79760799103180e+002°)
6.32411851376125e-001	(1.99996213071186e+001dB,1.79760247694594e+002°)
6.33869711256832e-001	(1.99996209561249e+001dB,1.79759695014924e+002°)
6.35330931851648e-001	(1.99996206035110e+001dB,1.79759141061240e+002°)
6.36795520907820e-001	(1.99996202492696e+001dB,1.79758585830607e+002°)
6.38263486190453e-001	(1.99996198933932e+001dB,1.79758029320081e+002°)
6.39734835482552e-001	(1.99996195358741e+001dB,1.79757471526711e+002°)
6.41209576585065e-001	(1.99996191767048e+001dB,1.79756912447540e+002°)
6.42687717316923e-001	(1.99996188158777e+001dB,1.79756352079606e+002°)
6.44169265515081e-001	(1.99996184533851e+001dB,1.79755790419936e+002°)
6.45654229034559e-001	(1.99996180892193e+001dB,1.79755227465555e+002°)
6.47142615748486e-001	(1.99996177233727e+001dB,1.79754663213477e+002°)
6.48634433548141e-001	(1.99996173558374e+001dB,1.79754097660712e+002°)
6.50129690342993e-001	(1.99996169866057e+001dB,1.79753530804260e+002°)
6.51628394060745e-001	(1.99996166156698e+001dB,1.79752962641118e+002°)
6.53130552647374e-001	(1.99996162430217e+001dB,1.79752393168274e+002°)
6.54636174067177e-001	(1.99996158686535e+001dB,1.79751822382708e+002°)
6.56145266302807e-001	(1.99996154925574e+001dB,1.79751250281395e+002°)
6.57657837355322e-001	(1.99996151147254e+001dB,1.79750676861302e+002°)
6.59173895244222e-001	(1.99996147351494e+001dB,1.79750102119390e+002°)
6.60693448007497e-001	(1.99996143538213e+001dB,1.79749526052610e+002°)
6.62216503701662e-001	(1.99996139707332e+001dB,1.79748948657911e+002°)
6.63743070401809e-001	(1.99996135858769e+001dB,1.79748369932231e+002°)
6.65273156201641e-001	(1.99996131992441e+001dB,1.79747789872501e+002°)
6.66806769213522e-001	(1.99996128108269e+001dB,1.79747208475648e+002°)
6.68343917568514e-001	(1.99996124206167e+001dB,1.79746625738588e+002°)
6.69884609416425e-001	(1.99996120286055e+001dB,1.79746041658234e+002°)
6.71428852925851e-001	(1.99996116347849e+001dB,1.79745456231489e+002°)
6.72976656284216e-001	(1.99996112391465e+001dB,1.79744869455248e+002°)
6.74528027697820e-001	(1.99996108416820e+001dB,1.79744281326403e+002°)
6.76082975391880e-001	(1.99996104423829e+001dB,1.79743691841834e+002°)
6.77641507610573e-001	(1.99996100412408e+001dB,1.79743100998418e+002°)
6.79203632617082e-001	(1.99996096382471e+001dB,1.79742508793022e+002°)
6.80769358693639e-001	(1.99996092333933e+001dB,1.79741915222506e+002°)
6.82338694141566e-001	(1.99996088266708e+001dB,1.79741320283725e+002°)
6.83911647281326e-001	(1.99996084180710e+001dB,1.79740723973524e+002°)
6.85488226452558e-001	(1.99996080075853e+001dB,1.79740126288743e+002°)
6.87068440014128e-001	(1.99996075952048e+001dB,1.79739527226212e+002°)
6.88652296344172e-001	(1.99996071809210e+001dB,1.79738926782757e+002°)
6.90239803840138e-001	(1.99996067647249e+001dB,1.79738324955195e+002°)
6.91830970918832e-001	(1.99996063466078e+001dB,1.79737721740334e+002°)
6.93425806016464e-001	(1.99996059265608e+001dB,1.79737117134978e+002°)
6.95024317588691e-001	(1.99996055045750e+001dB,1.79736511135922e+002°)
6.96626514110663e-001	(1.99996050806415e+001dB,1.79735903739952e+002°)
6.98232404077066e-001	(1.99996046547512e+001dB,1.79735294943850e+002°)
6.99841996002167e-001	(1.99996042268951e+001dB,1.79734684744388e+002°)
7.01455298419865e-001	(1.99996037970641e+001dB,1.79734073138331e+002°)
7.03072319883727e-001	(1.99996033652492e+001dB,1.79733460122438e+002°)
7.04693068967040e-001	(1.99996029314412e+001dB,1.79732845693458e+002°)
7.06317554262855e-001	(1.99996024956309e+001dB,1.79732229848134e+002°)
7.07945784384030e-001	(1.99996020578090e+001dB,1.79731612583203e+002°)
7.09577767963281e-001	(1.99996016179662e+001dB,1.79730993895391e+002°)
7.11213513653221e-001	(1.99996011760933e+001dB,1.79730373781420e+002°)
7.12853030126411e-001	(1.99996007321808e+001dB,1.79729752238002e+002°)
7.14496326075404e-001	(1.99996002862193e+001dB,1.79729129261842e+002°)
7.16143410212793e-001	(1.99995998381995e+001dB,1.79728504849638e+002°)
7.17794291271252e-001	(1.99995993881117e+001dB,1.79727878998080e+002°)
7.19448978003590e-001	(1.99995989359464e+001dB,1.79727251703850e+002°)
7.21107479182790e-001	(1.99995984816941e+001dB,1.79726622963624e+002°)
7.22769803602060e-001	(1.99995980253451e+001dB,1.79725992774067e+002°)
7.24435960074880e-001	(1.99995975668898e+001dB,1.79725361131840e+002°)
7.26105957435044e-001	(1.99995971063183e+001dB,1.79724728033594e+002°)
7.27779804536713e-001	(1.99995966436210e+001dB,1.79724093475974e+002°)
7.29457510254457e-001	(1.99995961787881e+001dB,1.79723457455615e+002°)
7.31139083483306e-001	(1.99995957118096e+001dB,1.79722819969146e+002°)
7.32824533138792e-001	(1.99995952426757e+001dB,1.79722181013188e+002°)
7.34513868157003e-001	(1.99995947713765e+001dB,1.79721540584354e+002°)
7.36207097494624e-001	(1.99995942979018e+001dB,1.79720898679248e+002°)
7.37904230128988e-001	(1.99995938222418e+001dB,1.79720255294469e+002°)
7.39605275058125e-001	(1.99995933443862e+001dB,1.79719610426605e+002°)
7.41310241300804e-001	(1.99995928643251e+001dB,1.79718964072239e+002°)
7.43019137896588e-001	(1.99995923820481e+001dB,1.79718316227944e+002°)
7.44731973905875e-001	(1.99995918975451e+001dB,1.79717666890286e+002°)
7.46448758409952e-001	(1.99995914108057e+001dB,1.79717016055822e+002°)
7.48169500511040e-001	(1.99995909218198e+001dB,1.79716363721104e+002°)
7.49894209332341e-001	(1.99995904305768e+001dB,1.79715709882672e+002°)
7.51622894018090e-001	(1.99995899370665e+001dB,1.79715054537062e+002°)
7.53355563733602e-001	(1.99995894412782e+001dB,1.79714397680799e+002°)
7.55092227665318e-001	(1.99995889432016e+001dB,1.79713739310401e+002°)
7.56832895020858e-001	(1.99995884428259e+001dB,1.79713079422378e+002°)
7.58577575029067e-001	(1.99995879401408e+001dB,1.79712418013233e+002°)
7.60326276940065e-001	(1.99995874351353e+001dB,1.79711755079459e+002°)
7.62079010025295e-001	(1.99995869277990e+001dB,1.79711090617542e+002°)
7.63835783577573e-001	(1.99995864181209e+001dB,1.79710424623960e+002°)
7.65596606911139e-001	(1.99995859060904e+001dB,1.79709757095184e+002°)
7.67361489361701e-001	(1.99995853916964e+001dB,1.79709088027673e+002°)
7.69130440286491e-001	(1.99995848749282e+001dB,1.79708417417882e+002°)
7.70903469064311e-001	(1.99995843557748e+001dB,1.79707745262256e+002°)
7.72680585095583e-001	(1.99995838342251e+001dB,1.79707071557232e+002°)
7.74461797802399e-001	(1.99995833102682e+001dB,1.79706396299239e+002°)
7.76247116628572e-001	(1.99995827838928e+001dB,1.79705719484698e+002°)
7.78036551039684e-001	(1.99995822550878e+001dB,1.79705041110020e+002°)
7.79830110523139e-001	(1.99995817238421e+001dB,1.79704361171609e+002°)
7.81627804588209e-001	(1.99995811901443e+001dB,1.79703679665863e+002°)
7.83429642766091e-001	(1.99995806539831e+001dB,1.79702996589168e+002°)
7.85235634609951e-001	(1.99995801153472e+001dB,1.79702311937903e+002°)
7.87045789694977e-001	(1.99995795742251e+001dB,1.79701625708439e+002°)
7.88860117618433e-001	(1.99995790306054e+001dB,1.79700937897138e+002°)
7.90678627999703e-001	(1.99995784844765e+001dB,1.79700248500356e+002°)
7.92501330480349e-001	(1.99995779358269e+001dB,1.79699557514437e+002°)
7.94328234724159e-001	(1.99995773846449e+001dB,1.79698864935718e+002°)
7.96159350417196e-001	(1.99995768309188e+001dB,1.79698170760529e+002°)
7.97994687267853e-001	(1.99995762746369e+001dB,1.79697474985190e+002°)
7.99834255006905e-001	(1.99995757157874e+001dB,1.79696777606012e+002°)
8.01678063387555e-001	(1.99995751543585e+001dB,1.79696078619300e+002°)
8.03526122185493e-001	(1.99995745903381e+001dB,1.79695378021347e+002°)
8.05378441198942e-001	(1.99995740237145e+001dB,1.79694675808441e+002°)
8.07235030248713e-001	(1.99995734544755e+001dB,1.79693971976859e+002°)
8.09095899178257e-001	(1.99995728826091e+001dB,1.79693266522871e+002°)
8.10961057853715e-001	(1.99995723081031e+001dB,1.79692559442736e+002°)
8.12830516163973e-001	(1.99995717309455e+001dB,1.79691850732707e+002°)
8.14704284020713e-001	(1.99995711511238e+001dB,1.79691140389027e+002°)
8.16582371358466e-001	(1.99995705686260e+001dB,1.79690428407932e+002°)
8.18464788134663e-001	(1.99995699834395e+001dB,1.79689714785646e+002°)
8.20351544329691e-001	(1.99995693955520e+001dB,1.79688999518388e+002°)
8.22242649946943e-001	(1.99995688049510e+001dB,1.79688282602366e+002°)
8.24138115012874e-001	(1.99995682116239e+001dB,1.79687564033779e+002°)
8.26037949577050e-001	(1.99995676155583e+001dB,1.79686843808820e+002°)
8.27942163712205e-001	(1.99995670167415e+001dB,1.79686121923669e+002°)
8.29850767514293e-001	(1.99995664151608e+001dB,1.79685398374502e+002°)
8.31763771102542e-001	(1.99995658108033e+001dB,1.79684673157482e+002°)
8.33681184619504e-001	(1.99995652036564e+001dB,1.79683946268766e+002°)
8.35603018231118e-001	(1.99995645937070e+001dB,1.79683217704500e+002°)
8.37529282126752e-001	(1.99995639809424e+001dB,1.79682487460823e+002°)
8.39459986519267e-001	(1.99995633653494e+001dB,1.79681755533864e+002°)
8.41395141645064e-001	(1.99995627469151e+001dB,1.79681021919744e+002°)
8.43334757764144e-001	(1.99995621256264e+001dB,1.79680286614573e+002°)
8.45278845160158e-001	(1.99995615014699e+001dB,1.79679549614454e+002°)
8.47227414140464e-001	(1.99995608744326e+001dB,1.79678810915481e+002°)
8.49180475036181e-001	(1.99995602445011e+001dB,1.79678070513738e+002°)
8.51138038202244e-001	(1.99995596116621e+001dB,1.79677328405301e+002°)
8.53100114017456e-001	(1.99995589759021e+001dB,1.79676584586235e+002°)
8.55066712884550e-001	(1.99995583372077e+001dB,1.79675839052599e+002°)
8.57037845230236e-001	(1.99995576955652e+001dB,1.79675091800441e+002°)
8.59013521505261e-001	(1.99995570509612e+001dB,1.79674342825799e+002°)
8.60993752184466e-001	(1.99995564033819e+001dB,1.79673592124704e+002°)
8.62978547766835e-001	(1.99995557528137e+001dB,1.79672839693177e+002°)
8.64967918775558e-001	(1.99995550992426e+001dB,1.79672085527230e+002°)
8.66961875758081e-001	(1.99995544426549e+001dB,1.79671329622864e+002°)
8.68960429286166e-001	(1.99995537830367e+001dB,1.79670571976074e+002°)
8.70963589955944e-001	(1.99995531203738e+001dB,1.79669812582843e+002°)
8.72971368387975e-001	(1.99995524546524e+001dB,1.79669051439146e+002°)
8.74983775227299e-001	(1.99995517858582e+001dB,1.79668288540949e+002°)
8.77000821143497e-001	(1.99995511139771e+001dB,1.79667523884208e+002°)
8.79022516830746e-001	(1.99995504389949e+001dB,1.79666757464870e+002°)
8.81048873007876e-001	(1.99995497608972e+001dB,1.79665989278872e+002°)
8.83079900418424e-001	(1.99995490796696e+001dB,1.79665219322144e+002°)
8.85115609830696e-001	(1.99995483952978e+001dB,1.79664447590603e+002°)
8.87156012037822e-001	(1.99995477077671e+001dB,1.79663674080160e+002°)
8.89201117857809e-001	(1.99995470170630e+001dB,1.79662898786714e+002°)
8.91250938133605e-001	(1.99995463231710e+001dB,1.79662121706155e+002°)
8.93305483733155e-001	(1.99995456260761e+001dB,1.79661342834366e+002°)
8.95364765549453e-001	(1.99995449257638e+001dB,1.79660562167217e+002°)
8.97428794500607e-001	(1.99995442222190e+001dB,1.79659779700572e+002°)
8.99497581529894e-001	(1.99995435154270e+001dB,1.79658995430281e+002°)
9.01571137605815e-001	(1.99995428053726e+001dB,1.79658209352190e+002°)
9.03649473722159e-001	(1.99995420920410e+001dB,1.79657421462130e+002°)
9.05732600898058e-001	(1.99995413754168e+001dB,1.79656631755926e+002°)
9.07820530178043e-001	(1.99995406554850e+001dB,1.79655840229392e+002°)
9.09913272632108e-001	(1.99995399322302e+001dB,1.79655046878333e+002°)
9.12010839355766e-001	(1.99995392056372e+001dB,1.79654251698543e+002°)
9.14113241470106e-001	(1.99995384756905e+001dB,1.79653454685809e+002°)
9.16220490121855e-001	(1.99995377423746e+001dB,1.79652655835904e+002°)
9.18332596483436e-001	(1.99995370056741e+001dB,1.79651855144596e+002°)
9.20449571753026e-001	(1.99995362655732e+001dB,1.79651052607641e+002°)
9.22571427154618e-001	(1.99995355220563e+001dB,1.79650248220784e+002°)
9.24698173938077e-001	(1.99995347751076e+001dB,1.79649441979762e+002°)
9.26829823379203e-001	(1.99995340247112e+001dB,1.79648633880303e+002°)
9.28966386779790e-001	(1.99995332708513e+001dB,1.79647823918121e+002°)
9.31107875467683e-001	(1.99995325135119e+001dB,1.79647012088925e+002°)
9.33254300796844e-001	(1.99995317526769e+001dB,1.79646198388412e+002°)
9.35405674147404e-001	(1.99995309883302e+001dB,1.79645382812269e+002°)
9.37562006925732e-001	(1.99995302204556e+001dB,1.79644565356173e+002°)
9.39723310564489e-001	(1.99995294490367e+001dB,1.79643746015791e+002°)
9.41889596522692e-001	(1.99995286740573e+001dB,1.79642924786781e+002°)
9.44060876285774e-001	(1.99995278955009e+001dB,1.79642101664789e+002°)
9.46237161365643e-001	(1.99995271133509e+001dB,1.79641276645453e+002°)
9.48418463300747e-001	(1.99995263275909e+001dB,1.79640449724401e+002°)
9.50604793656131e-001	(1.99995255382041e+001dB,1.79639620897249e+002°)
9.52796164023501e-001	(1.99995247451738e+001dB,1.79638790159605e+002°)
9.54992586021285e-001	(1.99995239484831e+001dB,1.79637957507065e+002°)
9.57194071294693e-001	(1.99995231481153e+001dB,1.79637122935216e+002°)
9.59400631515781e-001	(1.99995223440533e+001dB,1.79636286439635e+002°)
9.61612278383512e-001	(1.99995215362801e+001dB,1.79635448015888e+002°)
9.63829023623818e-001	(1.99995207247785e+001dB,1.79634607659531e+002°)
9.66050878989660e-001	(1.99995199095313e+001dB,1.79633765366111e+002°)
9.68277856261095e-001	(1.99995190905213e+001dB,1.79632921131162e+002°)
9.70509967245336e-001	(1.99995182677310e+001dB,1.79632074950211e+002°)
9.72747223776811e-001	(1.99995174411431e+001dB,1.79631226818772e+002°)
9.74989637717232e-001	(1.99995166107400e+001dB,1.79630376732351e+002°)
9.77237220955655e-001	(1.99995157765041e+001dB,1.79629524686441e+002°)
9.79489985408543e-001	(1.99995149384177e+001dB,1.79628670676527e+002°)
9.81747943019828e-001	(1.99995140964630e+001dB,1.79627814698083e+002°)
9.84011105760977e-001	(1.99995132506222e+001dB,1.79626956746571e+002°)
9.86279485631054e-001	(1.99995124008773e+001dB,1.79626096817444e+002°)
9.88553094656782e-001	(1.99995115472104e+001dB,1.79625234906146e+002°)
9.90831944892610e-001	(1.99995106896032e+001dB,1.79624371008106e+002°)
9.93116048420776e-001	(1.99995098280378e+001dB,1.79623505118748e+002°)
9.95405417351368e-001	(1.99995089624956e+001dB,1.79622637233480e+002°)
9.97700063822394e-001	(1.99995080929585e+001dB,1.79621767347705e+002°)
9.99999999999841e-001	(1.99995072194080e+001dB,1.79620895456810e+002°)
1.00230523807774e+000	(1.99995063418255e+001dB,1.79620021556176e+002°)
1.00461579027823e+000	(1.99995054601925e+001dB,1.79619145641170e+002°)
1.00693166885164e+000	(1.99995045744902e+001dB,1.79618267707150e+002°)
1.00925288607652e+000	(1.99995036846999e+001dB,1.79617387749463e+002°)
1.01157945425974e+000	(1.99995027908026e+001dB,1.79616505763445e+002°)
1.01391138573652e+000	(1.99995018927795e+001dB,1.79615621744422e+002°)
1.01624869287053e+000	(1.99995009906116e+001dB,1.79614735687708e+002°)
1.01859138805395e+000	(1.99995000842795e+001dB,1.79613847588607e+002°)
1.02093948370752e+000	(1.99994991737643e+001dB,1.79612957442412e+002°)
1.02329299228059e+000	(1.99994982590465e+001dB,1.79612065244407e+002°)
1.02565192625124e+000	(1.99994973401067e+001dB,1.79611170989861e+002°)
1.02801629812631e+000	(1.99994964169255e+001dB,1.79610274674035e+002°)
1.03038612044145e+000	(1.99994954894833e+001dB,1.79609376292180e+002°)
1.03276140576123e+000	(1.99994945577604e+001dB,1.79608475839533e+002°)
1.03514216667918e+000	(1.99994936217370e+001dB,1.79607573311323e+002°)
1.03752841581785e+000	(1.99994926813934e+001dB,1.79606668702766e+002°)
1.03992016582889e+000	(1.99994917367096e+001dB,1.79605762009067e+002°)
1.04231742939314e+000	(1.99994907876655e+001dB,1.79604853225422e+002°)
1.04472021922063e+000	(1.99994898342410e+001dB,1.79603942347013e+002°)
1.04712854805073e+000	(1.99994888764159e+001dB,1.79603029369014e+002°)
1.04954242865215e+000	(1.99994879141699e+001dB,1.79602114286585e+002°)
1.05196187382305e+000	(1.99994869474826e+001dB,1.79601197094878e+002°)
1.05438689639109e+000	(1.99994859763335e+001dB,1.79600277789030e+002°)
1.05681750921349e+000	(1.99994850007020e+001dB,1.79599356364170e+002°)
1.05925372517712e+000	(1.99994840205674e+001dB,1.79598432815414e+002°)
1.06169555719855e+000	(1.99994830359090e+001dB,1.79597507137867e+002°)
1.06414301822414e+000	(1.99994820467058e+001dB,1.79596579326625e+002°)
1.06659612123009e+000	(1.99994810529368e+001dB,1.79595649376769e+002°)
1.06905487922249e+000	(1.99994800545811e+001dB,1.79594717283370e+002°)
1.07151930523743e+000	(1.99994790516173e+001dB,1.79593783041490e+002°)
1.07398941234107e+000	(1.99994780440244e+001dB,1.79592846646177e+002°)
1.07646521362966e+000	(1.99994770317808e+001dB,1.79591908092468e+002°)
1.07894672222965e+000	(1.99994760148652e+001dB,1.79590967375389e+002°)
1.08143395129776e+000	(1.99994749932560e+001dB,1.79590024489954e+002°)
1.08392691402103e+000	(1.99994739669314e+001dB,1.79589079431167e+002°)
1.08642562361689e+000	(1.99994729358698e+001dB,1.79588132194018e+002°)
1.08893009333326e+000	(1.99994719000493e+001dB,1.79587182773489e+002°)
1.09144033644858e+000	(1.99994708594479e+001dB,1.79586231164546e+002°)
1.09395636627192e+000	(1.99994698140436e+001dB,1.79585277362148e+002°)
1.09647819614301e+000	(1.99994687638141e+001dB,1.79584321361238e+002°)
1.09900583943234e+000	(1.99994677087373e+001dB,1.79583363156751e+002°)
1.10153930954124e+000	(1.99994666487907e+001dB,1.79582402743608e+002°)
1.10407861990189e+000	(1.99994655839518e+001dB,1.79581440116720e+002°)
1.10662378397749e+000	(1.99994645141982e+001dB,1.79580475270985e+002°)
1.10917481526222e+000	(1.99994634395071e+001dB,1.79579508201289e+002°)
1.11173172728141e+000	(1.99994623598556e+001dB,1.79578538902508e+002°)
1.11429453359155e+000	(1.99994612752211e+001dB,1.79577567369505e+002°)
1.11686324778038e+000	(1.99994601855803e+001dB,1.79576593597131e+002°)
1.11943788346697e+000	(1.99994590909103e+001dB,1.79575617580224e+002°)
1.12201845430178e+000	(1.99994579911877e+001dB,1.79574639313614e+002°)
1.12460497396674e+000	(1.99994568863894e+001dB,1.79573658792115e+002°)
1.12719745617533e+000	(1.99994557764918e+001dB,1.79572676010531e+002°)
1.12979591467261e+000	(1.99994546614715e+001dB,1.79571690963654e+002°)
1.13240036323537e+000	(1.99994535413047e+001dB,1.79570703646263e+002°)
1.13501081567213e+000	(1.99994524159678e+001dB,1.79569714053127e+002°)
1.13762728582325e+000	(1.99994512854369e+001dB,1.79568722179000e+002°)
1.14024978756098e+000	(1.99994501496880e+001dB,1.79567728018627e+002°)
1.14287833478959e+000	(1.99994490086969e+001dB,1.79566731566739e+002°)
1.14551294144535e+000	(1.99994478624396e+001dB,1.79565732818054e+002°)
1.14815362149670e+000	(1.99994467108918e+001dB,1.79564731767282e+002°)
1.15080038894425e+000	(1.99994455540289e+001dB,1.79563728409115e+002°)
1.15345325782090e+000	(1.99994443918265e+001dB,1.79562722738237e+002°)
1.15611224219191e+000	(1.99994432242600e+001dB,1.79561714749319e+002°)
1.15877735615494e+000	(1.99994420513045e+001dB,1.79560704437019e+002°)
1.16144861384015e+000	(1.99994408729352e+001dB,1.79559691795983e+002°)
1.16412602941030e+000	(1.99994396891271e+001dB,1.79558676820844e+002°)
1.16680961706077e+000	(1.99994384998552e+001dB,1.79557659506223e+002°)
1.16949939101968e+000	(1.99994373050941e+001dB,1.79556639846730e+002°)
1.17219536554794e+000	(1.99994361048186e+001dB,1.79555617836961e+002°)
1.17489755493934e+000	(1.99994348990033e+001dB,1.79554593471500e+002°)
1.17760597352062e+000	(1.99994336876224e+001dB,1.79553566744918e+002°)
1.18032063565154e+000	(1.99994324706505e+001dB,1.79552537651775e+002°)
1.18304155572497e+000	(1.99994312480616e+001dB,1.79551506186617e+002°)
1.18576874816697e+000	(1.99994300198298e+001dB,1.79550472343977e+002°)
1.18850222743682e+000	(1.99994287859291e+001dB,1.79549436118378e+002°)
1.19124200802718e+000	(1.99994275463333e+001dB,1.79548397504328e+002°)
1.19398810446408e+000	(1.99994263010162e+001dB,1.79547356496324e+002°)
1.19674053130705e+000	(1.99994250499513e+001dB,1.79546313088847e+002°)
1.19949930314918e+000	(1.99994237931121e+001dB,1.79545267276371e+002°)
1.20226443461722e+000	(1.99994225304720e+001dB,1.79544219053351e+002°)
1.20503594037160e+000	(1.99994212620042e+001dB,1.79543168414234e+002°)
