Freq.	V(out)/V(Vin)
6.33869711256799e+000	(4.75469286545248e+001dB,9.00432475866380e+001°)
6.35330931851615e+000	(4.75269286659062e+001dB,9.00431480083061e+001°)
6.36795520907787e+000	(4.75069286772354e+001dB,9.00430486587403e+001°)
6.38263486190420e+000	(4.74869286885124e+001dB,9.00429495374139e+001°)
6.39734835482519e+000	(4.74669286997377e+001dB,9.00428506438013e+001°)
6.41209576585032e+000	(4.74469287109114e+001dB,9.00427519773782e+001°)
6.42687717316890e+000	(4.74269287220337e+001dB,9.00426535376215e+001°)
6.44169265515047e+000	(4.74069287331049e+001dB,9.00425553240092e+001°)
6.45654229034525e+000	(4.73869287441253e+001dB,9.00424573360207e+001°)
6.47142615748452e+000	(4.73669287550950e+001dB,9.00423595731365e+001°)
6.48634433548107e+000	(4.73469287660144e+001dB,9.00422620348382e+001°)
6.50129690342959e+000	(4.73269287768835e+001dB,9.00421647206086e+001°)
6.51628394060711e+000	(4.73069287877028e+001dB,9.00420676299319e+001°)
6.53130552647340e+000	(4.72869287984723e+001dB,9.00419707622932e+001°)
6.54636174067142e+000	(4.72669288091923e+001dB,9.00418741171791e+001°)
6.56145266302772e+000	(4.72469288198631e+001dB,9.00417776940770e+001°)
6.57657837355287e+000	(4.72269288304848e+001dB,9.00416814924758e+001°)
6.59173895244188e+000	(4.72069288410578e+001dB,9.00415855118653e+001°)
6.60693448007462e+000	(4.71869288515822e+001dB,9.00414897517368e+001°)
6.62216503701627e+000	(4.71669288620582e+001dB,9.00413942115826e+001°)
6.63743070401774e+000	(4.71469288724861e+001dB,9.00412988908960e+001°)
6.65273156201606e+000	(4.71269288828660e+001dB,9.00412037891717e+001°)
6.66806769213487e+000	(4.71069288931983e+001dB,9.00411089059055e+001°)
6.68343917568479e+000	(4.70869289034831e+001dB,9.00410142405944e+001°)
6.69884609416390e+000	(4.70669289137207e+001dB,9.00409197927364e+001°)
6.71428852925816e+000	(4.70469289239112e+001dB,9.00408255618307e+001°)
6.72976656284181e+000	(4.70269289340549e+001dB,9.00407315473778e+001°)
6.74528027697785e+000	(4.70069289441520e+001dB,9.00406377488792e+001°)
6.76082975391844e+000	(4.69869289542027e+001dB,9.00405441658377e+001°)
6.77641507610537e+000	(4.69669289642072e+001dB,9.00404507977569e+001°)
6.79203632617046e+000	(4.69469289741658e+001dB,9.00403576441420e+001°)
6.80769358693603e+000	(4.69269289840786e+001dB,9.00402647044991e+001°)
6.82338694141531e+000	(4.69069289939458e+001dB,9.00401719783353e+001°)
6.83911647281290e+000	(4.68869290037677e+001dB,9.00400794651590e+001°)
6.85488226452522e+000	(4.68669290135445e+001dB,9.00399871644798e+001°)
6.87068440014092e+000	(4.68469290232764e+001dB,9.00398950758083e+001°)
6.88652296344136e+000	(4.68269290329636e+001dB,9.00398031986563e+001°)
6.90239803840101e+000	(4.68069290426062e+001dB,9.00397115325365e+001°)
6.91830970918795e+000	(4.67869290522045e+001dB,9.00396200769631e+001°)
6.93425806016428e+000	(4.67669290617588e+001dB,9.00395288314511e+001°)
6.95024317588655e+000	(4.67469290712691e+001dB,9.00394377955168e+001°)
6.96626514110626e+000	(4.67269290807358e+001dB,9.00393469686775e+001°)
6.98232404077029e+000	(4.67069290901589e+001dB,9.00392563504517e+001°)
6.99841996002130e+000	(4.66869290995388e+001dB,9.00391659403588e+001°)
7.01455298419828e+000	(4.66669291088756e+001dB,9.00390757379196e+001°)
7.03072319883690e+000	(4.66469291181694e+001dB,9.00389857426558e+001°)
7.04693068967003e+000	(4.66269291274206e+001dB,9.00388959540903e+001°)
7.06317554262818e+000	(4.66069291366292e+001dB,9.00388063717470e+001°)
7.07945784383993e+000	(4.65869291457956e+001dB,9.00387169951509e+001°)
7.09577767963244e+000	(4.65669291549198e+001dB,9.00386278238283e+001°)
7.11213513653183e+000	(4.65469291640022e+001dB,9.00385388573063e+001°)
7.12853030126374e+000	(4.65269291730427e+001dB,9.00384500951133e+001°)
7.14496326075367e+000	(4.65069291820418e+001dB,9.00383615367785e+001°)
7.16143410212755e+000	(4.64869291909995e+001dB,9.00382731818326e+001°)
7.17794291271215e+000	(4.64669291999160e+001dB,9.00381850298071e+001°)
7.19448978003552e+000	(4.64469292087916e+001dB,9.00380970802345e+001°)
7.21107479182752e+000	(4.64269292176264e+001dB,9.00380093326486e+001°)
7.22769803602022e+000	(4.64069292264206e+001dB,9.00379217865842e+001°)
7.24435960074841e+000	(4.63869292351744e+001dB,9.00378344415770e+001°)
7.26105957435006e+000	(4.63669292438880e+001dB,9.00377472971641e+001°)
7.27779804536675e+000	(4.63469292525615e+001dB,9.00376603528834e+001°)
7.29457510254419e+000	(4.63269292611952e+001dB,9.00375736082738e+001°)
7.31139083483267e+000	(4.63069292697892e+001dB,9.00374870628756e+001°)
7.32824533138754e+000	(4.62869292783437e+001dB,9.00374007162298e+001°)
7.34513868156964e+000	(4.62669292868590e+001dB,9.00373145678787e+001°)
7.36207097494585e+000	(4.62469292953351e+001dB,9.00372286173655e+001°)
7.37904230128949e+000	(4.62269293037723e+001dB,9.00371428642345e+001°)
7.39605275058086e+000	(4.62069293121707e+001dB,9.00370573080310e+001°)
7.41310241300765e+000	(4.61869293205305e+001dB,9.00369719483014e+001°)
7.43019137896548e+000	(4.61669293288519e+001dB,9.00368867845933e+001°)
7.44731973905836e+000	(4.61469293371350e+001dB,9.00368018164549e+001°)
7.46448758409913e+000	(4.61269293453801e+001dB,9.00367170434360e+001°)
7.48169500511000e+000	(4.61069293535874e+001dB,9.00366324650869e+001°)
7.49894209332301e+000	(4.60869293617569e+001dB,9.00365480809593e+001°)
7.51622894018050e+000	(4.60669293698889e+001dB,9.00364638906058e+001°)
7.53355563733562e+000	(4.60469293779835e+001dB,9.00363798935799e+001°)
7.55092227665278e+000	(4.60269293860409e+001dB,9.00362960894365e+001°)
7.56832895020818e+000	(4.60069293940614e+001dB,9.00362124777311e+001°)
7.58577575029027e+000	(4.59869294020449e+001dB,9.00361290580204e+001°)
7.60326276940025e+000	(4.59669294099918e+001dB,9.00360458298622e+001°)
7.62079010025255e+000	(4.59469294179022e+001dB,9.00359627928152e+001°)
7.63835783577533e+000	(4.59269294257762e+001dB,9.00358799464392e+001°)
7.65596606911098e+000	(4.59069294336140e+001dB,9.00357972902948e+001°)
7.67361489361660e+000	(4.58869294414159e+001dB,9.00357148239439e+001°)
7.69130440286451e+000	(4.58669294491818e+001dB,9.00356325469493e+001°)
7.70903469064271e+000	(4.58469294569122e+001dB,9.00355504588747e+001°)
7.72680585095542e+000	(4.58269294646069e+001dB,9.00354685592849e+001°)
7.74461797802358e+000	(4.58069294722664e+001dB,9.00353868477457e+001°)
7.76247116628531e+000	(4.57869294798906e+001dB,9.00353053238238e+001°)
7.78036551039643e+000	(4.57669294874798e+001dB,9.00352239870870e+001°)
7.79830110523097e+000	(4.57469294950342e+001dB,9.00351428371042e+001°)
7.81627804588168e+000	(4.57269295025538e+001dB,9.00350618734449e+001°)
7.83429642766049e+000	(4.57069295100389e+001dB,9.00349810956801e+001°)
7.85235634609909e+000	(4.56869295174896e+001dB,9.00349005033813e+001°)
7.87045789694935e+000	(4.56669295249060e+001dB,9.00348200961214e+001°)
7.88860117618391e+000	(4.56469295322884e+001dB,9.00347398734739e+001°)
7.90678627999661e+000	(4.56269295396369e+001dB,9.00346598350137e+001°)
7.92501330480307e+000	(4.56069295469516e+001dB,9.00345799803162e+001°)
7.94328234724117e+000	(4.55869295542327e+001dB,9.00345003089582e+001°)
7.96159350417153e+000	(4.55669295614803e+001dB,9.00344208205172e+001°)
7.97994687267811e+000	(4.55469295686947e+001dB,9.00343415145718e+001°)
7.99834255006862e+000	(4.55269295758759e+001dB,9.00342623907015e+001°)
8.01678063387513e+000	(4.55069295830241e+001dB,9.00341834484868e+001°)
8.03526122185450e+000	(4.54869295901394e+001dB,9.00341046875092e+001°)
8.05378441198899e+000	(4.54669295972221e+001dB,9.00340261073511e+001°)
8.07235030248670e+000	(4.54469296042722e+001dB,9.00339477075958e+001°)
8.09095899178214e+000	(4.54269296112900e+001dB,9.00338694878277e+001°)
8.10961057853672e+000	(4.54069296182755e+001dB,9.00337914476321e+001°)
8.12830516163930e+000	(4.53869296252288e+001dB,9.00337135865953e+001°)
8.14704284020670e+000	(4.53669296321503e+001dB,9.00336359043043e+001°)
8.16582371358423e+000	(4.53469296390399e+001dB,9.00335584003475e+001°)
8.18464788134620e+000	(4.53269296458979e+001dB,9.00334810743137e+001°)
8.20351544329648e+000	(4.53069296527244e+001dB,9.00334039257931e+001°)
8.22242649946900e+000	(4.52869296595195e+001dB,9.00333269543767e+001°)
8.24138115012831e+000	(4.52669296662834e+001dB,9.00332501596562e+001°)
8.26037949577007e+000	(4.52469296730162e+001dB,9.00331735412247e+001°)
8.27942163712162e+000	(4.52269296797181e+001dB,9.00330970986758e+001°)
8.29850767514250e+000	(4.52069296863892e+001dB,9.00330208316042e+001°)
8.31763771102498e+000	(4.51869296930297e+001dB,9.00329447396057e+001°)
8.33681184619461e+000	(4.51669296996396e+001dB,9.00328688222768e+001°)
8.35603018231074e+000	(4.51469297062192e+001dB,9.00327930792149e+001°)
8.37529282126708e+000	(4.51269297127685e+001dB,9.00327175100185e+001°)
8.39459986519222e+000	(4.51069297192877e+001dB,9.00326421142869e+001°)
8.41395141645020e+000	(4.50869297257770e+001dB,9.00325668916205e+001°)
8.43334757764100e+000	(4.50669297322365e+001dB,9.00324918416203e+001°)
8.45278845160114e+000	(4.50469297386663e+001dB,9.00324169638884e+001°)
8.47227414140420e+000	(4.50269297450665e+001dB,9.00323422580280e+001°)
8.49180475036137e+000	(4.50069297514374e+001dB,9.00322677236428e+001°)
8.51138038202199e+000	(4.49869297577790e+001dB,9.00321933603377e+001°)
8.53100114017411e+000	(4.49669297640914e+001dB,9.00321191677185e+001°)
8.55066712884505e+000	(4.49469297703748e+001dB,9.00320451453918e+001°)
8.57037845230191e+000	(4.49269297766294e+001dB,9.00319712929650e+001°)
8.59013521505216e+000	(4.49069297828552e+001dB,9.00318976100468e+001°)
8.60993752184421e+000	(4.48869297890525e+001dB,9.00318240962464e+001°)
8.62978547766790e+000	(4.48669297952212e+001dB,9.00317507511740e+001°)
8.64967918775513e+000	(4.48469298013616e+001dB,9.00316775744408e+001°)
8.66961875758036e+000	(4.48269298074738e+001dB,9.00316045656588e+001°)
8.68960429286120e+000	(4.48069298135579e+001dB,9.00315317244410e+001°)
8.70963589955899e+000	(4.47869298196141e+001dB,9.00314590504011e+001°)
8.72971368387929e+000	(4.47669298256424e+001dB,9.00313865431538e+001°)
8.74983775227253e+000	(4.47469298316430e+001dB,9.00313142023146e+001°)
8.77000821143452e+000	(4.47269298376161e+001dB,9.00312420275002e+001°)
8.79022516830701e+000	(4.47069298435617e+001dB,9.00311700183277e+001°)
8.81048873007830e+000	(4.46869298494800e+001dB,9.00310981744154e+001°)
8.83079900418378e+000	(4.46669298553712e+001dB,9.00310264953825e+001°)
8.85115609830650e+000	(4.46469298612352e+001dB,9.00309549808487e+001°)
8.87156012037775e+000	(4.46269298670723e+001dB,9.00308836304351e+001°)
8.89201117857762e+000	(4.46069298728826e+001dB,9.00308124437633e+001°)
8.91250938133559e+000	(4.45869298786662e+001dB,9.00307414204559e+001°)
8.93305483733108e+000	(4.45669298844232e+001dB,9.00306705601363e+001°)
8.95364765549406e+000	(4.45469298901537e+001dB,9.00305998624288e+001°)
8.97428794500561e+000	(4.45269298958580e+001dB,9.00305293269587e+001°)
8.99497581529847e+000	(4.45069299015360e+001dB,9.00304589533518e+001°)
9.01571137605768e+000	(4.44869299071880e+001dB,9.00303887412352e+001°)
9.03649473722112e+000	(4.44669299128139e+001dB,9.00303186902365e+001°)
9.05732600898010e+000	(4.44469299184140e+001dB,9.00302487999844e+001°)
9.07820530177995e+000	(4.44269299239884e+001dB,9.00301790701083e+001°)
9.09913272632061e+000	(4.44069299295372e+001dB,9.00301095002385e+001°)
9.12010839355718e+000	(4.43869299350605e+001dB,9.00300400900062e+001°)
9.14113241470058e+000	(4.43669299405584e+001dB,9.00299708390433e+001°)
9.16220490121807e+000	(4.43469299460311e+001dB,9.00299017469827e+001°)
9.18332596483388e+000	(4.43269299514786e+001dB,9.00298328134581e+001°)
9.20449571752978e+000	(4.43069299569010e+001dB,9.00297640381039e+001°)
9.22571427154569e+000	(4.42869299622986e+001dB,9.00296954205557e+001°)
9.24698173938028e+000	(4.42669299676714e+001dB,9.00296269604494e+001°)
9.26829823379154e+000	(4.42469299730194e+001dB,9.00295586574223e+001°)
9.28966386779741e+000	(4.42269299783430e+001dB,9.00294905111121e+001°)
9.31107875467634e+000	(4.42069299836420e+001dB,9.00294225211575e+001°)
9.33254300796795e+000	(4.41869299889167e+001dB,9.00293546871981e+001°)
9.35405674147355e+000	(4.41669299941672e+001dB,9.00292870088743e+001°)
9.37562006925683e+000	(4.41469299993935e+001dB,9.00292194858271e+001°)
9.39723310564440e+000	(4.41269300045958e+001dB,9.00291521176986e+001°)
9.41889596522643e+000	(4.41069300097743e+001dB,9.00290849041317e+001°)
9.44060876285725e+000	(4.40869300149289e+001dB,9.00290178447699e+001°)
9.46237161365594e+000	(4.40669300200598e+001dB,9.00289509392577e+001°)
9.48418463300697e+000	(4.40469300251672e+001dB,9.00288841872404e+001°)
9.50604793656081e+000	(4.40269300302511e+001dB,9.00288175883641e+001°)
9.52796164023451e+000	(4.40069300353117e+001dB,9.00287511422757e+001°)
9.54992586021234e+000	(4.39869300403490e+001dB,9.00286848486228e+001°)
9.57194071294642e+000	(4.39669300453631e+001dB,9.00286187070541e+001°)
9.59400631515731e+000	(4.39469300503543e+001dB,9.00285527172188e+001°)
9.61612278383462e+000	(4.39269300553224e+001dB,9.00284868787671e+001°)
9.63829023623767e+000	(4.39069300602678e+001dB,9.00284211913499e+001°)
9.66050878989609e+000	(4.38869300651904e+001dB,9.00283556546189e+001°)
9.68277856261044e+000	(4.38669300700905e+001dB,9.00282902682266e+001°)
9.70509967245284e+000	(4.38469300749680e+001dB,9.00282250318265e+001°)
9.72747223776759e+000	(4.38269300798231e+001dB,9.00281599450725e+001°)
9.74989637717181e+000	(4.38069300846559e+001dB,9.00280950076197e+001°)
9.77237220955604e+000	(4.37869300894664e+001dB,9.00280302191238e+001°)
9.79489985408492e+000	(4.37669300942549e+001dB,9.00279655792411e+001°)
9.81747943019777e+000	(4.37469300990214e+001dB,9.00279010876291e+001°)
9.84011105760925e+000	(4.37269301037660e+001dB,9.00278367439458e+001°)
9.86279485631002e+000	(4.37069301084888e+001dB,9.00277725478500e+001°)
9.88553094656729e+000	(4.36869301131899e+001dB,9.00277084990014e+001°)
9.90831944892558e+000	(4.36669301178694e+001dB,9.00276445970605e+001°)
9.93116048420723e+000	(4.36469301225274e+001dB,9.00275808416883e+001°)
9.95405417351316e+000	(4.36269301271639e+001dB,9.00275172325469e+001°)
9.97700063822342e+000	(4.36069301317792e+001dB,9.00274537692991e+001°)
9.99999999999788e+000	(4.35869301363733e+001dB,9.00273904516084e+001°)
1.00230523807769e+001	(4.35669301409463e+001dB,9.00273272791389e+001°)
1.00461579027818e+001	(4.35469301454982e+001dB,9.00272642515559e+001°)
1.00693166885159e+001	(4.35269301500293e+001dB,9.00272013685252e+001°)
1.00925288607647e+001	(4.35069301545395e+001dB,9.00271386297134e+001°)
1.01157945425968e+001	(4.34869301590290e+001dB,9.00270760347877e+001°)
1.01391138573646e+001	(4.34669301634979e+001dB,9.00270135834164e+001°)
1.01624869287048e+001	(4.34469301679462e+001dB,9.00269512752684e+001°)
1.01859138805390e+001	(4.34269301723741e+001dB,9.00268891100133e+001°)
1.02093948370746e+001	(4.34069301767817e+001dB,9.00268270873214e+001°)
1.02329299228054e+001	(4.33869301811690e+001dB,9.00267652068641e+001°)
1.02565192625119e+001	(4.33669301855362e+001dB,9.00267034683131e+001°)
1.02801629812625e+001	(4.33469301898832e+001dB,9.00266418713411e+001°)
1.03038612044140e+001	(4.33269301942104e+001dB,9.00265804156216e+001°)
1.03276140576118e+001	(4.33069301985176e+001dB,9.00265191008288e+001°)
1.03514216667912e+001	(4.32869302028050e+001dB,9.00264579266375e+001°)
1.03752841581779e+001	(4.32669302070728e+001dB,9.00263968927234e+001°)
1.03992016582884e+001	(4.32469302113209e+001dB,9.00263359987629e+001°)
1.04231742939308e+001	(4.32269302155496e+001dB,9.00262752444332e+001°)
1.04472021922058e+001	(4.32069302197587e+001dB,9.00262146294122e+001°)
1.04712854805068e+001	(4.31869302239486e+001dB,9.00261541533784e+001°)
1.04954242865210e+001	(4.31669302281192e+001dB,9.00260938160113e+001°)
1.05196187382300e+001	(4.31469302322706e+001dB,9.00260336169909e+001°)
1.05438689639103e+001	(4.31269302364030e+001dB,9.00259735559981e+001°)
1.05681750921343e+001	(4.31069302405164e+001dB,9.00259136327144e+001°)
1.05925372517706e+001	(4.30869302446109e+001dB,9.00258538468221e+001°)
1.06169555719850e+001	(4.30669302486865e+001dB,9.00257941980043e+001°)
1.06414301822409e+001	(4.30469302527435e+001dB,9.00257346859447e+001°)
1.06659612123003e+001	(4.30269302567818e+001dB,9.00256753103277e+001°)
1.06905487922243e+001	(4.30069302608015e+001dB,9.00256160708387e+001°)
1.07151930523738e+001	(4.29869302648028e+001dB,9.00255569671634e+001°)
1.07398941234102e+001	(4.29669302687857e+001dB,9.00254979989885e+001°)
1.07646521362960e+001	(4.29469302727503e+001dB,9.00254391660014e+001°)
1.07894672222960e+001	(4.29269302766967e+001dB,9.00253804678901e+001°)
1.08143395129771e+001	(4.29069302806250e+001dB,9.00253219043435e+001°)
1.08392691402097e+001	(4.28869302845352e+001dB,9.00252634750511e+001°)
1.08642562361683e+001	(4.28669302884274e+001dB,9.00252051797030e+001°)
1.08893009333320e+001	(4.28469302923017e+001dB,9.00251470179902e+001°)
1.09144033644852e+001	(4.28269302961583e+001dB,9.00250889896043e+001°)
1.09395636627186e+001	(4.28069302999971e+001dB,9.00250310942377e+001°)
1.09647819614295e+001	(4.27869303038183e+001dB,9.00249733315833e+001°)
1.09900583943229e+001	(4.27669303076220e+001dB,9.00249157013351e+001°)
1.10153930954118e+001	(4.27469303114081e+001dB,9.00248582031873e+001°)
1.10407861990184e+001	(4.27269303151769e+001dB,9.00248008368352e+001°)
1.10662378397743e+001	(4.27069303189284e+001dB,9.00247436019745e+001°)
1.10917481526216e+001	(4.26869303226626e+001dB,9.00246864983019e+001°)
1.11173172728135e+001	(4.26669303263796e+001dB,9.00246295255147e+001°)
1.11429453359149e+001	(4.26469303300796e+001dB,9.00245726833106e+001°)
1.11686324778032e+001	(4.26269303337626e+001dB,9.00245159713884e+001°)
1.11943788346691e+001	(4.26069303374287e+001dB,9.00244593894474e+001°)
1.12201845430172e+001	(4.25869303410779e+001dB,9.00244029371875e+001°)
1.12460497396668e+001	(4.25669303447103e+001dB,9.00243466143096e+001°)
1.12719745617527e+001	(4.25469303483261e+001dB,9.00242904205149e+001°)
1.12979591467256e+001	(4.25269303519252e+001dB,9.00242343555055e+001°)
1.13240036323531e+001	(4.25069303555079e+001dB,9.00241784189842e+001°)
1.13501081567207e+001	(4.24869303590740e+001dB,9.00241226106544e+001°)
1.13762728582319e+001	(4.24669303626238e+001dB,9.00240669302203e+001°)
1.14024978756092e+001	(4.24469303661572e+001dB,9.00240113773865e+001°)
1.14287833478953e+001	(4.24269303696745e+001dB,9.00239559518587e+001°)
1.14551294144529e+001	(4.24069303731755e+001dB,9.00239006533428e+001°)
1.14815362149664e+001	(4.23869303766605e+001dB,9.00238454815458e+001°)
1.15080038894419e+001	(4.23669303801295e+001dB,9.00237904361750e+001°)
1.15345325782084e+001	(4.23469303835825e+001dB,9.00237355169388e+001°)
1.15611224219185e+001	(4.23269303870197e+001dB,9.00236807235458e+001°)
1.15877735615488e+001	(4.23069303904410e+001dB,9.00236260557056e+001°)
1.16144861384009e+001	(4.22869303938467e+001dB,9.00235715131283e+001°)
1.16412602941024e+001	(4.22669303972367e+001dB,9.00235170955249e+001°)
1.16680961706071e+001	(4.22469304006111e+001dB,9.00234628026066e+001°)
1.16949939101962e+001	(4.22269304039700e+001dB,9.00234086340857e+001°)
1.17219536554788e+001	(4.22069304073135e+001dB,9.00233545896751e+001°)
1.17489755493928e+001	(4.21869304106417e+001dB,9.00233006690881e+001°)
1.17760597352055e+001	(4.21669304139545e+001dB,9.00232468720388e+001°)
1.18032063565147e+001	(4.21469304172521e+001dB,9.00231931982421e+001°)
1.18304155572491e+001	(4.21269304205346e+001dB,9.00231396474134e+001°)
1.18576874816690e+001	(4.21069304238020e+001dB,9.00230862192687e+001°)
1.18850222743676e+001	(4.20869304270544e+001dB,9.00230329135248e+001°)
1.19124200802712e+001	(4.20669304302918e+001dB,9.00229797298991e+001°)
1.19398810446401e+001	(4.20469304335143e+001dB,9.00229266681096e+001°)
1.19674053130698e+001	(4.20269304367221e+001dB,9.00228737278749e+001°)
1.19949930314912e+001	(4.20069304399151e+001dB,9.00228209089144e+001°)
1.20226443461715e+001	(4.19869304430935e+001dB,9.00227682109480e+001°)
1.20503594037154e+001	(4.19669304462572e+001dB,9.00227156336964e+001°)
1.20781383510652e+001	(4.19469304494064e+001dB,9.00226631768808e+001°)
1.21059813355022e+001	(4.19269304525412e+001dB,9.00226108402230e+001°)
1.21338885046471e+001	(4.19069304556615e+001dB,9.00225586234455e+001°)
1.21618600064610e+001	(4.18869304587675e+001dB,9.00225065262717e+001°)
1.21898959892460e+001	(4.18669304618592e+001dB,9.00224545484251e+001°)
1.22179966016461e+001	(4.18469304649367e+001dB,9.00224026896302e+001°)
1.22461619926478e+001	(4.18269304680001e+001dB,9.00223509496122e+001°)
1.22743923115814e+001	(4.18069304710494e+001dB,9.00222993280966e+001°)
1.23026877081211e+001	(4.17869304740847e+001dB,9.00222478248097e+001°)
1.23310483322864e+001	(4.17669304771061e+001dB,9.00221964394786e+001°)
1.23594743344424e+001	(4.17469304801136e+001dB,9.00221451718307e+001°)
1.23879658653010e+001	(4.17269304831072e+001dB,9.00220940215943e+001°)
1.24165230759214e+001	(4.17069304860871e+001dB,9.00220429884981e+001°)
1.24451461177111e+001	(4.16869304890533e+001dB,9.00219920722717e+001°)
1.24738351424267e+001	(4.16669304920059e+001dB,9.00219412726449e+001°)
1.25025903021745e+001	(4.16469304949449e+001dB,9.00218905893486e+001°)
1.25314117494114e+001	(4.16269304978704e+001dB,9.00218400221139e+001°)
1.25602996369460e+001	(4.16069305007825e+001dB,9.00217895706728e+001°)
1.25892541179389e+001	(4.15869305036812e+001dB,9.00217392347578e+001°)
1.26182753459040e+001	(4.15669305065666e+001dB,9.00216890141020e+001°)
1.26473634747088e+001	(4.15469305094387e+001dB,9.00216389084392e+001°)
1.26765186585757e+001	(4.15269305122976e+001dB,9.00215889175037e+001°)
1.27057410520826e+001	(4.15069305151434e+001dB,9.00215390410304e+001°)
1.27350308101638e+001	(4.14869305179761e+001dB,9.00214892787549e+001°)
1.27643880881107e+001	(4.14669305207958e+001dB,9.00214396304134e+001°)
1.27938130415725e+001	(4.14469305236025e+001dB,9.00213900957426e+001°)
1.28233058265574e+001	(4.14269305263964e+001dB,9.00213406744800e+001°)
1.28528665994333e+001	(4.14069305291774e+001dB,9.00212913663634e+001°)
1.28824955169285e+001	(4.13869305319456e+001dB,9.00212421711315e+001°)
1.29121927361325e+001	(4.13669305347011e+001dB,9.00211930885234e+001°)
1.29419584144970e+001	(4.13469305374440e+001dB,9.00211441182790e+001°)
1.29717927098367e+001	(4.13269305401742e+001dB,9.00210952601385e+001°)
1.30016957803301e+001	(4.13069305428920e+001dB,9.00210465138429e+001°)
1.30316677845201e+001	(4.12869305455972e+001dB,9.00209978791338e+001°)
1.30617088813156e+001	(4.12669305482900e+001dB,9.00209493557534e+001°)
1.30918192299912e+001	(4.12469305509704e+001dB,9.00209009434443e+001°)
1.31219989901892e+001	(4.12269305536385e+001dB,9.00208526419499e+001°)
1.31522483219195e+001	(4.12069305562943e+001dB,9.00208044510140e+001°)
1.31825673855612e+001	(4.11869305589380e+001dB,9.00207563703813e+001°)
1.32129563418629e+001	(4.11669305615695e+001dB,9.00207083997967e+001°)
1.32434153519437e+001	(4.11469305641889e+001dB,9.00206605390060e+001°)
1.32739445772945e+001	(4.11269305667963e+001dB,9.00206127877554e+001°)
1.33045441797780e+001	(4.11069305693917e+001dB,9.00205651457917e+001°)
1.33352143216303e+001	(4.10869305719751e+001dB,9.00205176128622e+001°)
1.33659551654615e+001	(4.10669305745467e+001dB,9.00204701887151e+001°)
1.33967668742564e+001	(4.10469305771065e+001dB,9.00204228730989e+001°)
1.34276496113757e+001	(4.10269305796546e+001dB,9.00203756657626e+001°)
1.34586035405565e+001	(4.10069305821909e+001dB,9.00203285664561e+001°)
1.34896288259136e+001	(4.09869305847155e+001dB,9.00202815749296e+001°)
1.35207256319398e+001	(4.09669305872286e+001dB,9.00202346909339e+001°)
1.35518941235074e+001	(4.09469305897301e+001dB,9.00201879142205e+001°)
1.35831344658686e+001	(4.09269305922202e+001dB,9.00201412445414e+001°)
1.36144468246565e+001	(4.09069305946987e+001dB,9.00200946816491e+001°)
1.36458313658862e+001	(4.08869305971659e+001dB,9.00200482252968e+001°)
1.36772882559555e+001	(4.08669305996218e+001dB,9.00200018752381e+001°)
1.37088176616455e+001	(4.08469306020664e+001dB,9.00199556312274e+001°)
1.37404197501221e+001	(4.08269306044997e+001dB,9.00199094930194e+001°)
1.37720946889364e+001	(4.08069306069219e+001dB,9.00198634603695e+001°)
1.38038426460258e+001	(4.07869306093330e+001dB,9.00198175330337e+001°)
1.38356637897148e+001	(4.07669306117329e+001dB,9.00197717107684e+001°)
1.38675582887158e+001	(4.07469306141219e+001dB,9.00197259933308e+001°)
1.38995263121305e+001	(4.07269306164998e+001dB,9.00196803804783e+001°)
1.39315680294500e+001	(4.07069306188669e+001dB,9.00196348719692e+001°)
1.39636836105563e+001	(4.06869306212230e+001dB,9.00195894675623e+001°)
1.39958732257231e+001	(4.06669306235683e+001dB,9.00195441670167e+001°)
1.40281370456165e+001	(4.06469306259029e+001dB,9.00194989700923e+001°)
1.40604752412960e+001	(4.06269306282268e+001dB,9.00194538765495e+001°)
1.40928879842156e+001	(4.06069306305399e+001dB,9.00194088861492e+001°)
1.41253754462244e+001	(4.05869306328424e+001dB,9.00193639986528e+001°)
1.41579377995677e+001	(4.05669306351344e+001dB,9.00193192138223e+001°)
1.41905752168878e+001	(4.05469306374158e+001dB,9.00192745314204e+001°)
1.42232878712251e+001	(4.05269306396868e+001dB,9.00192299512102e+001°)
1.42560759360187e+001	(4.05069306419473e+001dB,9.00191854729551e+001°)
1.42889395851079e+001	(4.04869306441974e+001dB,9.00191410964195e+001°)
1.43218789927323e+001	(4.04669306464372e+001dB,9.00190968213681e+001°)
1.43548943335334e+001	(4.04469306486667e+001dB,9.00190526475660e+001°)
1.43879857825553e+001	(4.04269306508859e+001dB,9.00190085747792e+001°)
1.44211535152455e+001	(4.04069306530950e+001dB,9.00189646027739e+001°)
1.44543977074561e+001	(4.03869306552939e+001dB,9.00189207313171e+001°)
1.44877185354444e+001	(4.03669306574827e+001dB,9.00188769601760e+001°)
1.45211161758742e+001	(4.03469306596614e+001dB,9.00188332891187e+001°)
1.45545908058164e+001	(4.03269306618302e+001dB,9.00187897179136e+001°)
1.45881426027503e+001	(4.03069306639889e+001dB,9.00187462463296e+001°)
1.46217717445639e+001	(4.02869306661378e+001dB,9.00187028741364e+001°)
1.46554784095559e+001	(4.02669306682768e+001dB,9.00186596011039e+001°)
1.46892627764354e+001	(4.02469306704059e+001dB,9.00186164270027e+001°)
1.47231250243239e+001	(4.02269306725253e+001dB,9.00185733516039e+001°)
