Freq.	V(Vo)/V(Vi)
2.22843514927026e+002	(-1.66278459665681e+001dB,-9.01028222260752e+001°)
2.23357222283049e+002	(-1.66078459267673e+001dB,-9.01030592565016e+001°)
2.23872113856830e+002	(-1.65878458867828e+001dB,-9.01032968333446e+001°)
2.24388192378273e+002	(-1.65678458466137e+001dB,-9.01035349578637e+001°)
2.24905460583574e+002	(-1.65478458062593e+001dB,-9.01037736313216e+001°)
2.25423921215239e+002	(-1.65278457657185e+001dB,-9.01040128549836e+001°)
2.25943577022094e+002	(-1.65078457249906e+001dB,-9.01042526301183e+001°)
2.26464430759302e+002	(-1.64878456840748e+001dB,-9.01044929579969e+001°)
2.26986485188378e+002	(-1.64678456429701e+001dB,-9.01047338398936e+001°)
2.27509743077203e+002	(-1.64478456016756e+001dB,-9.01049752770856e+001°)
2.28034207200038e+002	(-1.64278455601905e+001dB,-9.01052172708531e+001°)
2.28559880337539e+002	(-1.64078455185140e+001dB,-9.01054598224791e+001°)
2.29086765276773e+002	(-1.63878454766451e+001dB,-9.01057029332497e+001°)
2.29614864811232e+002	(-1.63678454345829e+001dB,-9.01059466044538e+001°)
2.30144181740846e+002	(-1.63478453923266e+001dB,-9.01061908373835e+001°)
2.30674718872003e+002	(-1.63278453498753e+001dB,-9.01064356333337e+001°)
2.31206479017555e+002	(-1.63078453072279e+001dB,-9.01066809936022e+001°)
2.31739464996843e+002	(-1.62878452643838e+001dB,-9.01069269194901e+001°)
2.32273679635706e+002	(-1.62678452213419e+001dB,-9.01071734123012e+001°)
2.32809125766496e+002	(-1.62478451781013e+001dB,-9.01074204733426e+001°)
2.33345806228096e+002	(-1.62278451346611e+001dB,-9.01076681039240e+001°)
2.33883723865931e+002	(-1.62078450910204e+001dB,-9.01079163053586e+001°)
2.34422881531988e+002	(-1.61878450471783e+001dB,-9.01081650789623e+001°)
2.34963282084826e+002	(-1.61678450031338e+001dB,-9.01084144260541e+001°)
2.35504928389596e+002	(-1.61478449588860e+001dB,-9.01086643479561e+001°)
2.36047823318053e+002	(-1.61278449144340e+001dB,-9.01089148459933e+001°)
2.36591969748571e+002	(-1.61078448697768e+001dB,-9.01091659214941e+001°)
2.37137370566161e+002	(-1.60878448249135e+001dB,-9.01094175757895e+001°)
2.37684028662483e+002	(-1.60678447798431e+001dB,-9.01096698102140e+001°)
2.38231946935864e+002	(-1.60478447345646e+001dB,-9.01099226261048e+001°)
2.38781128291313e+002	(-1.60278446890772e+001dB,-9.01101760248025e+001°)
2.39331575640534e+002	(-1.60078446433798e+001dB,-9.01104300076505e+001°)
2.39883291901944e+002	(-1.59878445974714e+001dB,-9.01106845759956e+001°)
2.40436280000689e+002	(-1.59678445513512e+001dB,-9.01109397311875e+001°)
2.40990542868655e+002	(-1.59478445050181e+001dB,-9.01111954745790e+001°)
2.41546083444489e+002	(-1.59278444584711e+001dB,-9.01114518075261e+001°)
2.42102904673613e+002	(-1.59078444117093e+001dB,-9.01117087313880e+001°)
2.42661009508237e+002	(-1.58878443647316e+001dB,-9.01119662475269e+001°)
2.43220400907377e+002	(-1.58678443175372e+001dB,-9.01122243573082e+001°)
2.43781081836870e+002	(-1.58478442701248e+001dB,-9.01124830621003e+001°)
2.44343055269392e+002	(-1.58278442224936e+001dB,-9.01127423632751e+001°)
2.44906324184470e+002	(-1.58078441746426e+001dB,-9.01130022622073e+001°)
2.45470891568498e+002	(-1.57878441265707e+001dB,-9.01132627602749e+001°)
2.46036760414758e+002	(-1.57678440782769e+001dB,-9.01135238588592e+001°)
2.46603933723429e+002	(-1.57478440297602e+001dB,-9.01137855593445e+001°)
2.47172414501608e+002	(-1.57278439810195e+001dB,-9.01140478631184e+001°)
2.47742205763323e+002	(-1.57078439320539e+001dB,-9.01143107715717e+001°)
2.48313310529552e+002	(-1.56878438828623e+001dB,-9.01145742860983e+001°)
2.48885731828234e+002	(-1.56678438334436e+001dB,-9.01148384080955e+001°)
2.49459472694290e+002	(-1.56478437837968e+001dB,-9.01151031389636e+001°)
2.50034536169638e+002	(-1.56278437339208e+001dB,-9.01153684801063e+001°)
2.50610925303206e+002	(-1.56078436838146e+001dB,-9.01156344329304e+001°)
2.51188643150953e+002	(-1.55878436334772e+001dB,-9.01159009988462e+001°)
2.51767692775880e+002	(-1.55678435829074e+001dB,-9.01161681792669e+001°)
2.52348077248052e+002	(-1.55478435321042e+001dB,-9.01164359756092e+001°)
2.52929799644609e+002	(-1.55278434810665e+001dB,-9.01167043892930e+001°)
2.53512863049785e+002	(-1.55078434297932e+001dB,-9.01169734217414e+001°)
2.54097270554925e+002	(-1.54878433782832e+001dB,-9.01172430743809e+001°)
2.54683025258499e+002	(-1.54678433265355e+001dB,-9.01175133486412e+001°)
2.55270130266119e+002	(-1.54478432745489e+001dB,-9.01177842459554e+001°)
2.55858588690559e+002	(-1.54278432223224e+001dB,-9.01180557677599e+001°)
2.56448403651766e+002	(-1.54078431698548e+001dB,-9.01183279154942e+001°)
2.57039578276881e+002	(-1.53878431171450e+001dB,-9.01186006906013e+001°)
2.57632115700252e+002	(-1.53678430641920e+001dB,-9.01188740945275e+001°)
2.58226019063454e+002	(-1.53478430109945e+001dB,-9.01191481287225e+001°)
2.58821291515303e+002	(-1.53278429575515e+001dB,-9.01194227946392e+001°)
2.59417936211876e+002	(-1.53078429038618e+001dB,-9.01196980937340e+001°)
2.60015956316521e+002	(-1.52878428499242e+001dB,-9.01199740274665e+001°)
2.60615354999884e+002	(-1.52678427957377e+001dB,-9.01202505972997e+001°)
2.61216135439915e+002	(-1.52478427413011e+001dB,-9.01205278047002e+001°)
2.61818300821893e+002	(-1.52278426866133e+001dB,-9.01208056511376e+001°)
2.62421854338438e+002	(-1.52078426316730e+001dB,-9.01210841380853e+001°)
2.63026799189532e+002	(-1.51878425764791e+001dB,-9.01213632670196e+001°)
2.63633138582532e+002	(-1.51678425210304e+001dB,-9.01216430394208e+001°)
2.64240875732189e+002	(-1.51478424653258e+001dB,-9.01219234567720e+001°)
2.64850013860664e+002	(-1.51278424093641e+001dB,-9.01222045205603e+001°)
2.65460556197548e+002	(-1.51078423531441e+001dB,-9.01224862322758e+001°)
2.66072505979875e+002	(-1.50878422966646e+001dB,-9.01227685934121e+001°)
2.66685866452142e+002	(-1.50678422399244e+001dB,-9.01230516054665e+001°)
2.67300640866325e+002	(-1.50478421829223e+001dB,-9.01233352699395e+001°)
2.67916832481897e+002	(-1.50278421256571e+001dB,-9.01236195883352e+001°)
2.68534444565845e+002	(-1.50078420681275e+001dB,-9.01239045621610e+001°)
2.69153480392685e+002	(-1.49878420103325e+001dB,-9.01241901929279e+001°)
2.69773943244486e+002	(-1.49678419522706e+001dB,-9.01244764821505e+001°)
2.70395836410878e+002	(-1.49478418939408e+001dB,-9.01247634313466e+001°)
2.71019163189078e+002	(-1.49278418353417e+001dB,-9.01250510420377e+001°)
2.71643926883902e+002	(-1.49078417764721e+001dB,-9.01253393157488e+001°)
2.72270130807785e+002	(-1.48878417173308e+001dB,-9.01256282540083e+001°)
2.72897778280798e+002	(-1.48678416579166e+001dB,-9.01259178583483e+001°)
2.73526872630665e+002	(-1.48478415982281e+001dB,-9.01262081303043e+001°)
2.74157417192782e+002	(-1.48278415382640e+001dB,-9.01264990714154e+001°)
2.74789415310233e+002	(-1.48078414780233e+001dB,-9.01267906832242e+001°)
2.75422870333810e+002	(-1.47878414175044e+001dB,-9.01270829672769e+001°)
2.76057785622028e+002	(-1.47678413567062e+001dB,-9.01273759251232e+001°)
2.76694164541145e+002	(-1.47478412956274e+001dB,-9.01276695583164e+001°)
2.77332010465177e+002	(-1.47278412342666e+001dB,-9.01279638684135e+001°)
2.77971326775922e+002	(-1.47078411726226e+001dB,-9.01282588569749e+001°)
2.78612116862970e+002	(-1.46878411106941e+001dB,-9.01285545255648e+001°)
2.79254384123727e+002	(-1.46678410484798e+001dB,-9.01288508757508e+001°)
2.79898131963430e+002	(-1.46478409859782e+001dB,-9.01291479091042e+001°)
2.80543363795165e+002	(-1.46278409231882e+001dB,-9.01294456271999e+001°)
2.81190083039887e+002	(-1.46078408601084e+001dB,-9.01297440316166e+001°)
2.81838293126439e+002	(-1.45878407967374e+001dB,-9.01300431239364e+001°)
2.82487997491564e+002	(-1.45678407330739e+001dB,-9.01303429057452e+001°)
2.83139199579931e+002	(-1.45478406691165e+001dB,-9.01306433786324e+001°)
2.83791902844149e+002	(-1.45278406048639e+001dB,-9.01309445441913e+001°)
2.84446110744785e+002	(-1.45078405403148e+001dB,-9.01312464040187e+001°)
2.85101826750384e+002	(-1.44878404754677e+001dB,-9.01315489597151e+001°)
2.85759054337488e+002	(-1.44678404103213e+001dB,-9.01318522128847e+001°)
2.86417796990651e+002	(-1.44478403448742e+001dB,-9.01321561651355e+001°)
2.87078058202462e+002	(-1.44278402791250e+001dB,-9.01324608180790e+001°)
2.87739841473560e+002	(-1.44078402130723e+001dB,-9.01327661733307e+001°)
2.88403150312653e+002	(-1.43878401467148e+001dB,-9.01330722325094e+001°)
2.89067988236540e+002	(-1.43678400800509e+001dB,-9.01333789972382e+001°)
2.89734358770125e+002	(-1.43478400130793e+001dB,-9.01336864691434e+001°)
2.90402265446438e+002	(-1.43278399457987e+001dB,-9.01339946498554e+001°)
2.91071711806653e+002	(-1.43078398782074e+001dB,-9.01343035410082e+001°)
2.91742701400109e+002	(-1.42878398103042e+001dB,-9.01346131442396e+001°)
2.92415237784326e+002	(-1.42678397420876e+001dB,-9.01349234611913e+001°)
2.93089324525025e+002	(-1.42478396735561e+001dB,-9.01352344935085e+001°)
2.93764965196146e+002	(-1.42278396047082e+001dB,-9.01355462428405e+001°)
2.94442163379869e+002	(-1.42078395355426e+001dB,-9.01358587108402e+001°)
2.95120922666631e+002	(-1.41878394660577e+001dB,-9.01361718991644e+001°)
2.95801246655147e+002	(-1.41678393962522e+001dB,-9.01364858094737e+001°)
2.96483138952427e+002	(-1.41478393261244e+001dB,-9.01368004434324e+001°)
2.97166603173795e+002	(-1.41278392556729e+001dB,-9.01371158027090e+001°)
2.97851642942911e+002	(-1.41078391848962e+001dB,-9.01374318889755e+001°)
2.98538261891788e+002	(-1.40878391137928e+001dB,-9.01377487039079e+001°)
2.99226463660811e+002	(-1.40678390423612e+001dB,-9.01380662491859e+001°)
2.99916251898757e+002	(-1.40478389706000e+001dB,-9.01383845264933e+001°)
3.00607630262815e+002	(-1.40278388985075e+001dB,-9.01387035375177e+001°)
3.01300602418604e+002	(-1.40078388260822e+001dB,-9.01390232839506e+001°)
3.01995172040194e+002	(-1.39878387533226e+001dB,-9.01393437674873e+001°)
3.02691342810123e+002	(-1.39678386802272e+001dB,-9.01396649898271e+001°)
3.03389118419419e+002	(-1.39478386067944e+001dB,-9.01399869526732e+001°)
3.04088502567620e+002	(-1.39278385330227e+001dB,-9.01403096577327e+001°)
3.04789498962790e+002	(-1.39078384589104e+001dB,-9.01406331067168e+001°)
3.05492111321543e+002	(-1.38878383844561e+001dB,-9.01409573013404e+001°)
3.06196343369060e+002	(-1.38678383096581e+001dB,-9.01412822433224e+001°)
3.06902198839108e+002	(-1.38478382345149e+001dB,-9.01416079343859e+001°)
3.07609681474063e+002	(-1.38278381590248e+001dB,-9.01419343762577e+001°)
3.08318795024927e+002	(-1.38078380831862e+001dB,-9.01422615706687e+001°)
3.09029543251351e+002	(-1.37878380069976e+001dB,-9.01425895193537e+001°)
3.09741929921650e+002	(-1.37678379304574e+001dB,-9.01429182240517e+001°)
3.10455958812827e+002	(-1.37478378535638e+001dB,-9.01432476865055e+001°)
3.11171633710593e+002	(-1.37278377763154e+001dB,-9.01435779084620e+001°)
3.11888958409385e+002	(-1.37078376987104e+001dB,-9.01439088916721e+001°)
3.12607936712387e+002	(-1.36878376207471e+001dB,-9.01442406378909e+001°)
3.13328572431550e+002	(-1.36678375424240e+001dB,-9.01445731488772e+001°)
3.14050869387613e+002	(-1.36478374637394e+001dB,-9.01449064263943e+001°)
3.14774831410123e+002	(-1.36278373846916e+001dB,-9.01452404722091e+001°)
3.15500462337454e+002	(-1.36078373052790e+001dB,-9.01455752880930e+001°)
3.16227766016829e+002	(-1.35878372254998e+001dB,-9.01459108758212e+001°)
3.16956746304341e+002	(-1.35678371453523e+001dB,-9.01462472371730e+001°)
3.17687407064968e+002	(-1.35478370648349e+001dB,-9.01465843739321e+001°)
3.18419752172604e+002	(-1.35278369839459e+001dB,-9.01469222878859e+001°)
3.19153785510067e+002	(-1.35078369026835e+001dB,-9.01472609808261e+001°)
3.19889510969131e+002	(-1.34878368210460e+001dB,-9.01476004545488e+001°)
3.20626932450538e+002	(-1.34678367390317e+001dB,-9.01479407108537e+001°)
3.21366053864023e+002	(-1.34478366566388e+001dB,-9.01482817515451e+001°)
3.22106879128335e+002	(-1.34278365738656e+001dB,-9.01486235784313e+001°)
3.22849412171255e+002	(-1.34078364907104e+001dB,-9.01489661933247e+001°)
3.23593656929619e+002	(-1.33878364071714e+001dB,-9.01493095980420e+001°)
3.24339617349340e+002	(-1.33678363232467e+001dB,-9.01496537944040e+001°)
3.25087297385425e+002	(-1.33478362389347e+001dB,-9.01499987842357e+001°)
3.25836701002000e+002	(-1.33278361542335e+001dB,-9.01503445693665e+001°)
3.26587832172327e+002	(-1.33078360691414e+001dB,-9.01506911516296e+001°)
3.27340694878829e+002	(-1.32878359836565e+001dB,-9.01510385328630e+001°)
3.28095293113110e+002	(-1.32678358977770e+001dB,-9.01513867149083e+001°)
3.28851630875974e+002	(-1.32478358115011e+001dB,-9.01517356996119e+001°)
3.29609712177449e+002	(-1.32278357248270e+001dB,-9.01520854888242e+001°)
3.30369541036806e+002	(-1.32078356377528e+001dB,-9.01524360843998e+001°)
3.31131121482582e+002	(-1.31878355502767e+001dB,-9.01527874881978e+001°)
3.31894457552601e+002	(-1.31678354623969e+001dB,-9.01531397020813e+001°)
3.32659553293995e+002	(-1.31478353741114e+001dB,-9.01534927279180e+001°)
3.33426412763226e+002	(-1.31278352854184e+001dB,-9.01538465675796e+001°)
3.34195040026105e+002	(-1.31078351963161e+001dB,-9.01542012229424e+001°)
3.34965439157818e+002	(-1.30878351068024e+001dB,-9.01545566958869e+001°)
3.35737614242945e+002	(-1.30678350168756e+001dB,-9.01549129882979e+001°)
3.36511569375481e+002	(-1.30478349265337e+001dB,-9.01552701020645e+001°)
3.37287308658859e+002	(-1.30278348357748e+001dB,-9.01556280390804e+001°)
3.38064836205972e+002	(-1.30078347445970e+001dB,-9.01559868012434e+001°)
3.38844156139193e+002	(-1.29878346529983e+001dB,-9.01563463904557e+001°)
3.39625272590399e+002	(-1.29678345609769e+001dB,-9.01567068086242e+001°)
3.40408189700991e+002	(-1.29478344685307e+001dB,-9.01570680576598e+001°)
3.41192911621919e+002	(-1.29278343756578e+001dB,-9.01574301394779e+001°)
3.41979442513699e+002	(-1.29078342823562e+001dB,-9.01577930559986e+001°)
3.42767786546440e+002	(-1.28878341886239e+001dB,-9.01581568091460e+001°)
3.43557947899865e+002	(-1.28678340944591e+001dB,-9.01585214008490e+001°)
3.44349930763328e+002	(-1.28478339998595e+001dB,-9.01588868330406e+001°)
3.45143739335846e+002	(-1.28278339048233e+001dB,-9.01592531076587e+001°)
3.45939377826112e+002	(-1.28078338093485e+001dB,-9.01596202266453e+001°)
3.46736850452522e+002	(-1.27878337134330e+001dB,-9.01599881919469e+001°)
3.47536161443196e+002	(-1.27678336170747e+001dB,-9.01603570055148e+001°)
3.48337315036002e+002	(-1.27478335202717e+001dB,-9.01607266693044e+001°)
3.49140315478576e+002	(-1.27278334230219e+001dB,-9.01610971852759e+001°)
3.49945167028347e+002	(-1.27078333253232e+001dB,-9.01614685553938e+001°)
3.50751873952558e+002	(-1.26878332271735e+001dB,-9.01618407816274e+001°)
3.51560440528288e+002	(-1.26678331285709e+001dB,-9.01622138659502e+001°)
3.52370871042477e+002	(-1.26478330295130e+001dB,-9.01625878103406e+001°)
3.53183169791947e+002	(-1.26278329299980e+001dB,-9.01629626167813e+001°)
3.53997341083424e+002	(-1.26078328300236e+001dB,-9.01633382872597e+001°)
3.54813389233565e+002	(-1.25878327295878e+001dB,-9.01637148237677e+001°)
3.55631318568975e+002	(-1.25678326286884e+001dB,-9.01640922283020e+001°)
3.56451133426234e+002	(-1.25478325273232e+001dB,-9.01644705028635e+001°)
3.57272838151918e+002	(-1.25278324254902e+001dB,-9.01648496494582e+001°)
3.58096437102625e+002	(-1.25078323231872e+001dB,-9.01652296700963e+001°)
3.58921934644995e+002	(-1.24878322204119e+001dB,-9.01656105667929e+001°)
3.59749335155732e+002	(-1.24678321171623e+001dB,-9.01659923415676e+001°)
3.60578643021632e+002	(-1.24478320134361e+001dB,-9.01663749964448e+001°)
3.61409862639602e+002	(-1.24278319092311e+001dB,-9.01667585334535e+001°)
3.62242998416688e+002	(-1.24078318045451e+001dB,-9.01671429546273e+001°)
3.63078054770090e+002	(-1.23878316993760e+001dB,-9.01675282620046e+001°)
3.63915036127196e+002	(-1.23678315937214e+001dB,-9.01679144576284e+001°)
3.64753946925597e+002	(-1.23478314875791e+001dB,-9.01683015435466e+001°)
3.65594791613114e+002	(-1.23278313809469e+001dB,-9.01686895218115e+001°)
3.66437574647822e+002	(-1.23078312738225e+001dB,-9.01690783944805e+001°)
3.67282300498073e+002	(-1.22878311662037e+001dB,-9.01694681636155e+001°)
3.68128973642520e+002	(-1.22678310580881e+001dB,-9.01698588312831e+001°)
3.68977598570139e+002	(-1.22478309494735e+001dB,-9.01702503995550e+001°)
3.69828179780255e+002	(-1.22278308403575e+001dB,-9.01706428705073e+001°)
3.70680721782565e+002	(-1.22078307307379e+001dB,-9.01710362462211e+001°)
3.71535229097161e+002	(-1.21878306206123e+001dB,-9.01714305287823e+001°)
3.72391706254557e+002	(-1.21678305099785e+001dB,-9.01718257202815e+001°)
3.73250157795709e+002	(-1.21478303988339e+001dB,-9.01722218228141e+001°)
3.74110588272042e+002	(-1.21278302871764e+001dB,-9.01726188384805e+001°)
3.74973002245472e+002	(-1.21078301750035e+001dB,-9.01730167693859e+001°)
3.75837404288433e+002	(-1.20878300623128e+001dB,-9.01734156176403e+001°)
3.76703798983897e+002	(-1.20678299491019e+001dB,-9.01738153853584e+001°)
3.77572190925404e+002	(-1.20478298353685e+001dB,-9.01742160746601e+001°)
3.78442584717082e+002	(-1.20278297211102e+001dB,-9.01746176876700e+001°)
3.79314984973670e+002	(-1.20078296063244e+001dB,-9.01750202265176e+001°)
3.80189396320549e+002	(-1.19878294910089e+001dB,-9.01754236933374e+001°)
3.81065823393761e+002	(-1.19678293751610e+001dB,-9.01758280902688e+001°)
3.81944270840035e+002	(-1.19478292587785e+001dB,-9.01762334194560e+001°)
3.82824743316811e+002	(-1.19278291418588e+001dB,-9.01766396830482e+001°)
3.83707245492267e+002	(-1.19078290243993e+001dB,-9.01770468831998e+001°)
3.84591782045341e+002	(-1.18878289063978e+001dB,-9.01774550220698e+001°)
3.85478357665760e+002	(-1.18678287878516e+001dB,-9.01778641018223e+001°)
3.86366977054057e+002	(-1.18478286687581e+001dB,-9.01782741246266e+001°)
3.87257644921605e+002	(-1.18278285491150e+001dB,-9.01786850926568e+001°)
3.88150365990636e+002	(-1.18078284289197e+001dB,-9.01790970080919e+001°)
3.89045144994268e+002	(-1.17878283081696e+001dB,-9.01795098731163e+001°)
3.89941986676531e+002	(-1.17678281868621e+001dB,-9.01799236899190e+001°)
3.90840895792390e+002	(-1.17478280649946e+001dB,-9.01803384606944e+001°)
3.91741877107771e+002	(-1.17278279425647e+001dB,-9.01807541876417e+001°)
3.92644935399587e+002	(-1.17078278195697e+001dB,-9.01811708729654e+001°)
3.93550075455765e+002	(-1.16878276960070e+001dB,-9.01815885188749e+001°)
3.94457302075266e+002	(-1.16678275718739e+001dB,-9.01820071275848e+001°)
3.95366620068115e+002	(-1.16478274471679e+001dB,-9.01824267013148e+001°)
3.96278034255427e+002	(-1.16278273218863e+001dB,-9.01828472422896e+001°)
3.97191549469428e+002	(-1.16078271960264e+001dB,-9.01832687527391e+001°)
3.98107170553484e+002	(-1.15878270695856e+001dB,-9.01836912348985e+001°)
3.99024902362129e+002	(-1.15678269425611e+001dB,-9.01841146910080e+001°)
3.99944749761084e+002	(-1.15478268149503e+001dB,-9.01845391233129e+001°)
4.00866717627290e+002	(-1.15278266867506e+001dB,-9.01849645340638e+001°)
4.01790810848927e+002	(-1.15078265579591e+001dB,-9.01853909255164e+001°)
4.02717034325446e+002	(-1.14878264285731e+001dB,-9.01858182999317e+001°)
4.03645392967592e+002	(-1.14678262985899e+001dB,-9.01862466595758e+001°)
4.04575891697429e+002	(-1.14478261680068e+001dB,-9.01866760067202e+001°)
