v4,V(vout)
4.530000000000002e-001,5.146578e+000
4.540000000000002e-001,5.196570e+000
4.550000000000002e-001,5.246562e+000
4.560000000000002e-001,5.296555e+000
4.570000000000002e-001,5.346547e+000
4.580000000000002e-001,5.396538e+000
4.590000000000002e-001,5.446530e+000
4.600000000000002e-001,5.496521e+000
4.610000000000002e-001,5.546510e+000
4.620000000000002e-001,5.596498e+000
4.630000000000002e-001,5.646481e+000
4.640000000000002e-001,5.696456e+000
4.650000000000002e-001,5.746418e+000
4.660000000000002e-001,5.796354e+000
4.670000000000002e-001,5.846249e+000
4.680000000000002e-001,5.862131e+000
4.690000000000002e-001,5.862214e+000
4.700000000000002e-001,5.862255e+000
4.710000000000002e-001,5.862282e+000
4.720000000000002e-001,5.862302e+000
4.730000000000002e-001,5.862318e+000
4.740000000000002e-001,5.862330e+000
4.750000000000002e-001,5.862341e+000
4.760000000000002e-001,5.862350e+000
4.770000000000002e-001,5.862358e+000
4.780000000000002e-001,5.862365e+000
4.790000000000002e-001,5.862371e+000
4.800000000000002e-001,5.862376e+000
4.810000000000002e-001,5.862381e+000
4.820000000000002e-001,5.862386e+000
4.830000000000002e-001,5.862390e+000
4.840000000000002e-001,5.862393e+000
4.850000000000002e-001,5.862396e+000
4.860000000000002e-001,5.862399e+000
4.870000000000002e-001,5.862401e+000
4.880000000000002e-001,5.862404e+000
4.890000000000002e-001,5.862406e+000
4.900000000000002e-001,5.862408e+000
4.910000000000002e-001,5.862409e+000
4.920000000000002e-001,5.862411e+000
4.930000000000002e-001,5.862412e+000
4.940000000000002e-001,5.862413e+000
4.950000000000002e-001,5.862415e+000
4.960000000000002e-001,5.862416e+000
4.970000000000002e-001,5.862416e+000
4.980000000000002e-001,5.862417e+000
4.990000000000002e-001,5.862418e+000
5.000000000000002e-001,5.862419e+000
5.010000000000002e-001,5.862419e+000
5.020000000000002e-001,5.862419e+000
5.030000000000002e-001,5.862420e+000
5.040000000000002e-001,5.862420e+000
5.050000000000002e-001,5.862420e+000
5.060000000000002e-001,5.862420e+000
5.070000000000002e-001,5.862420e+000
5.080000000000002e-001,5.862420e+000
5.090000000000002e-001,5.862420e+000
5.100000000000002e-001,5.862420e+000
5.110000000000002e-001,5.862420e+000
5.120000000000002e-001,5.862420e+000
5.130000000000002e-001,5.862419e+000
5.140000000000002e-001,5.862419e+000
5.150000000000002e-001,5.862418e+000
5.160000000000002e-001,5.862418e+000
5.170000000000002e-001,5.862417e+000
5.180000000000002e-001,5.862417e+000
5.190000000000002e-001,5.862416e+000
5.200000000000002e-001,5.862416e+000
5.210000000000002e-001,5.862415e+000
5.220000000000002e-001,5.862414e+000
5.230000000000002e-001,5.862414e+000
5.240000000000002e-001,5.862413e+000
5.250000000000002e-001,5.862412e+000
5.260000000000003e-001,5.862411e+000
5.270000000000003e-001,5.862411e+000
5.280000000000003e-001,5.862410e+000
5.290000000000003e-001,5.862409e+000
5.300000000000003e-001,5.862408e+000
5.310000000000003e-001,5.862407e+000
5.320000000000003e-001,5.862406e+000
5.330000000000003e-001,5.862405e+000
5.340000000000003e-001,5.862404e+000
5.350000000000003e-001,5.862403e+000
5.360000000000003e-001,5.862401e+000
5.370000000000003e-001,5.862401e+000
5.380000000000003e-001,5.862400e+000
5.390000000000003e-001,5.862398e+000
5.400000000000003e-001,5.862397e+000
5.410000000000003e-001,5.862396e+000
5.420000000000003e-001,5.862395e+000
5.430000000000003e-001,5.862393e+000
5.440000000000003e-001,5.862392e+000
5.450000000000003e-001,5.862391e+000
5.460000000000003e-001,5.862390e+000
5.470000000000003e-001,5.862389e+000
5.480000000000003e-001,5.862387e+000
5.490000000000003e-001,5.862386e+000
5.500000000000000e-001,5.862384e+000
