Freq.	V(n001)	V(n002)	I(C1)	I(R1)	I(V1)
2.41546083444489e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.50082862406149e-006dB,-4.34782866745372e-002°)	(-9.63764051336665e+001dB,8.99565217133255e+001°)	(-9.63764051336665e+001dB,-9.00434782866719e+001°)	(-9.63764051336665e+001dB,-9.00434782866698e+001°)
2.42102904673613e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.51237192032288e-006dB,-4.35785144379314e-002°)	(-9.63564051452098e+001dB,8.99564214855621e+001°)	(-9.63564051452098e+001dB,-9.00435785144281e+001°)	(-9.63564051452098e+001dB,-9.00435785144224e+001°)
2.42661009508237e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.52396850052926e-006dB,-4.36789732499147e-002°)	(-9.63364051568064e+001dB,8.99563210267501e+001°)	(-9.63364051568064e+001dB,-9.00436789732523e+001°)	(-9.63364051568064e+001dB,-9.00436789732497e+001°)
2.43220400907376e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.53561860479845e-006dB,-4.37796636431071e-002°)	(-9.63164051684565e+001dB,8.99562203363569e+001°)	(-9.63164051684565e+001dB,-9.00437796636349e+001°)	(-9.63164051684565e+001dB,-9.00437796636396e+001°)
2.43781081836870e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.54732248578454e-006dB,-4.38805861513566e-002°)	(-9.62964051801604e+001dB,8.99561194138487e+001°)	(-9.62964051801604e+001dB,-9.00438805861479e+001°)	(-9.62964051801604e+001dB,-9.00438805861526e+001°)
2.44343055269392e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.55908038939132e-006dB,-4.39817413097418e-002°)	(-9.62764051919183e+001dB,8.99560182586903e+001°)	(-9.62764051919183e+001dB,-9.00439817413115e+001°)	(-9.62764051919183e+001dB,-9.00439817413177e+001°)
2.44906324184469e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.57089256441556e-006dB,-4.40831296545748e-002°)	(-9.62564052037305e+001dB,8.99559168703454e+001°)	(-9.62564052037305e+001dB,-9.00440831296524e+001°)	(-9.62564052037305e+001dB,-9.00440831296586e+001°)
2.45470891568498e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.58275926158272e-006dB,-4.41847517234040e-002°)	(-9.62364052155971e+001dB,8.99558152482766e+001°)	(-9.62364052155971e+001dB,-9.00441847517284e+001°)	(-9.62364052155971e+001dB,-9.00441847517320e+001°)
2.46036760414758e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.59468073258255e-006dB,-4.42866080550167e-002°)	(-9.62164052275186e+001dB,8.99557133919450e+001°)	(-9.62164052275186e+001dB,-9.00442866080540e+001°)	(-9.62164052275186e+001dB,-9.00442866080504e+001°)
2.46603933723429e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.60665723199781e-006dB,-4.43886991894427e-002°)	(-9.61964052394951e+001dB,8.99556113008106e+001°)	(-9.61964052394951e+001dB,-9.00443886991910e+001°)	(-9.61964052394951e+001dB,-9.00443886991849e+001°)
2.47172414501608e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.61868900958961e-006dB,-4.44910256679564e-002°)	(-9.61764052515269e+001dB,8.99555089743320e+001°)	(-9.61764052515269e+001dB,-9.00444910256579e+001°)	(-9.61764052515269e+001dB,-9.00444910256620e+001°)
2.47742205763323e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.63077632765533e-006dB,-4.45935880330799e-002°)	(-9.61564052636142e+001dB,8.99554064119669e+001°)	(-9.61564052636142e+001dB,-9.00445935880366e+001°)	(-9.61564052636142e+001dB,-9.00445935880412e+001°)
2.48313310529552e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.64291943402745e-006dB,-4.46963868285861e-002°)	(-9.61364052757573e+001dB,8.99553036131714e+001°)	(-9.61364052757573e+001dB,-9.00446963868245e+001°)	(-9.61364052757573e+001dB,-9.00446963868245e+001°)
2.48885731828234e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.65511859196767e-006dB,-4.47994225995013e-002°)	(-9.61164052879565e+001dB,8.99552005774005e+001°)	(-9.61164052879565e+001dB,-9.00447994225985e+001°)	(-9.61164052879565e+001dB,-9.00447994225974e+001°)
2.49459472694290e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.66737406088040e-006dB,-4.49026958921082e-002°)	(-9.60964053002119e+001dB,8.99550973041079e+001°)	(-9.60964053002119e+001dB,-9.00449026959001e+001°)	(-9.60964053002119e+001dB,-9.00449026959011e+001°)
2.50034536169638e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.67968609438408e-006dB,-4.50062072539489e-002°)	(-9.60764053125240e+001dB,8.99549937927461e+001°)	(-9.60764053125240e+001dB,-9.00450062072442e+001°)	(-9.60764053125240e+001dB,-9.00450062072453e+001°)
2.50610925303206e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.69205496056206e-006dB,-4.51099572338276e-002°)	(-9.60564053248928e+001dB,8.99548900427662e+001°)	(-9.60564053248928e+001dB,-9.00451099572320e+001°)	(-9.60564053248928e+001dB,-9.00451099572345e+001°)
2.51188643150953e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.70448091785444e-006dB,-4.52139463818137e-002°)	(-9.60364053373188e+001dB,8.99547860536182e+001°)	(-9.60364053373188e+001dB,-9.00452139463808e+001°)	(-9.60364053373188e+001dB,-9.00452139463788e+001°)
2.51767692775880e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.71696423145159e-006dB,-4.53181752492445e-002°)	(-9.60164053498021e+001dB,8.99546818247508e+001°)	(-9.60164053498021e+001dB,-9.00453181752538e+001°)	(-9.60164053498021e+001dB,-9.00453181752573e+001°)
2.52348077248052e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.72950516461524e-006dB,-4.54226443887283e-002°)	(-9.59964053623430e+001dB,8.99545773556113e+001°)	(-9.59964053623430e+001dB,-9.00454226443949e+001°)	(-9.59964053623430e+001dB,-9.00454226443924e+001°)
2.52929799644609e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.74210398157145e-006dB,-4.55273543541473e-002°)	(-9.59764053749419e+001dB,8.99544726456459e+001°)	(-9.59764053749419e+001dB,-9.00455273543452e+001°)	(-9.59764053749419e+001dB,-9.00455273543502e+001°)
2.53512863049785e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.75476095618956e-006dB,-4.56323057006607e-002°)	(-9.59564053875988e+001dB,8.99543676942993e+001°)	(-9.59564053875988e+001dB,-9.00456323056988e+001°)	(-9.59564053875988e+001dB,-9.00456323057028e+001°)
2.54097270554925e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.76747634980265e-006dB,-4.57374989847070e-002°)	(-9.59364054003142e+001dB,8.99542625010153e+001°)	(-9.59364054003142e+001dB,-9.00457374989825e+001°)	(-9.59364054003142e+001dB,-9.00457374989780e+001°)
2.54683025258499e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.78025043724440e-006dB,-4.58429347640079e-002°)	(-9.59164054130883e+001dB,8.99541570652360e+001°)	(-9.59164054130883e+001dB,-9.00458429347676e+001°)	(-9.59164054130883e+001dB,-9.00458429347716e+001°)
2.55270130266119e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.79308348466952e-006dB,-4.59486135975704e-002°)	(-9.58964054259214e+001dB,8.99540513864024e+001°)	(-9.58964054259214e+001dB,-9.00459486135906e+001°)	(-9.58964054259214e+001dB,-9.00459486135856e+001°)
2.55858588690559e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.80597576980468e-006dB,-4.60545360456903e-002°)	(-9.58764054388136e+001dB,8.99539454639543e+001°)	(-9.58764054388136e+001dB,-9.00460545360477e+001°)	(-9.58764054388136e+001dB,-9.00460545360517e+001°)
2.56448403651766e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.81892756169760e-006dB,-4.61607026699551e-002°)	(-9.58564054517655e+001dB,8.99538392973300e+001°)	(-9.58564054517655e+001dB,-9.00461607026765e+001°)	(-9.58564054517655e+001dB,-9.00461607026705e+001°)
2.57039578276881e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.83193913518195e-006dB,-4.62671140332466e-002°)	(-9.58364054647770e+001dB,8.99537328859668e+001°)	(-9.58364054647770e+001dB,-9.00462671140344e+001°)	(-9.58364054647770e+001dB,-9.00462671140349e+001°)
2.57632115700252e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.84501076702009e-006dB,-4.63737706997445e-002°)	(-9.58164054778486e+001dB,8.99536262293003e+001°)	(-9.58164054778486e+001dB,-9.00463737706912e+001°)	(-9.58164054778486e+001dB,-9.00463737706932e+001°)
2.58226019063454e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.85814273686733e-006dB,-4.64806732349287e-002°)	(-9.57964054909806e+001dB,8.99535193267651e+001°)	(-9.57964054909806e+001dB,-9.00464806732364e+001°)	(-9.57964054909806e+001dB,-9.00464806732359e+001°)
2.58821291515303e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.87133532052170e-006dB,-4.65878222055829e-002°)	(-9.57764055041732e+001dB,8.99534121777944e+001°)	(-9.57764055041732e+001dB,-9.00465878222085e+001°)	(-9.57764055041732e+001dB,-9.00465878222094e+001°)
2.59417936211876e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.88458879570988e-006dB,-4.66952181797973e-002°)	(-9.57564055174267e+001dB,8.99533047818202e+001°)	(-9.57564055174267e+001dB,-9.00466952181735e+001°)	(-9.57564055174267e+001dB,-9.00466952181774e+001°)
2.60015956316521e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.89790344883750e-006dB,-4.68028617269717e-002°)	(-9.57364055307413e+001dB,8.99531971382730e+001°)	(-9.57364055307413e+001dB,-9.00468028617248e+001°)	(-9.57364055307413e+001dB,-9.00468028617205e+001°)
2.60615354999884e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.91127955955989e-006dB,-4.69107534178182e-002°)	(-9.57164055441175e+001dB,8.99530892465822e+001°)	(-9.57164055441175e+001dB,-9.00469107534203e+001°)	(-9.57164055441175e+001dB,-9.00469107534237e+001°)
2.61216135439915e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.92471741138973e-006dB,-4.70188938243649e-002°)	(-9.56964055575553e+001dB,8.99529811061756e+001°)	(-9.56964055575553e+001dB,-9.00470188938294e+001°)	(-9.56964055575553e+001dB,-9.00470188938285e+001°)
2.61818300821893e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.93821728880398e-006dB,-4.71272835199585e-002°)	(-9.56764055710552e+001dB,8.99528727164800e+001°)	(-9.56764055710552e+001dB,-9.00471272835251e+001°)	(-9.56764055710552e+001dB,-9.00471272835290e+001°)
2.62421854338438e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.95177947820829e-006dB,-4.72359230792670e-002°)	(-9.56564055846174e+001dB,8.99527640769207e+001°)	(-9.56564055846174e+001dB,-9.00472359230760e+001°)	(-9.56564055846174e+001dB,-9.00472359230756e+001°)
2.63026799189532e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.96540426890130e-006dB,-4.73448130782837e-002°)	(-9.56364055982422e+001dB,8.99526551869217e+001°)	(-9.56364055982422e+001dB,-9.00473448130773e+001°)	(-9.56364055982422e+001dB,-9.00473448130831e+001°)
2.63633138582532e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.97909194921731e-006dB,-4.74539540943291e-002°)	(-9.56164056119298e+001dB,8.99525460459057e+001°)	(-9.56164056119298e+001dB,-9.00474539540965e+001°)	(-9.56164056119298e+001dB,-9.00474539540984e+001°)
2.64240875732189e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.99284280749063e-006dB,-4.75633467060551e-002°)	(-9.55964056256807e+001dB,8.99524366532939e+001°)	(-9.55964056256807e+001dB,-9.00475633467042e+001°)	(-9.55964056256807e+001dB,-9.00475633467085e+001°)
2.64850013860664e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.00665713687722e-006dB,-4.76729914934471e-002°)	(-9.55764056394950e+001dB,8.99523270085066e+001°)	(-9.55764056394950e+001dB,-9.00476729914894e+001°)	(-9.55764056394950e+001dB,-9.00476729914923e+001°)
2.65460556197548e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.02053523246167e-006dB,-4.77828890378276e-002°)	(-9.55564056533731e+001dB,8.99522171109622e+001°)	(-9.55564056533731e+001dB,-9.00477828890442e+001°)	(-9.55564056533731e+001dB,-9.00477828890447e+001°)
2.66072505979875e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.03447738450697e-006dB,-4.78930399218594e-002°)	(-9.55364056673153e+001dB,8.99521069600782e+001°)	(-9.55364056673153e+001dB,-9.00478930399250e+001°)	(-9.55364056673153e+001dB,-9.00478930399283e+001°)
2.66685866452142e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.04848389002638e-006dB,-4.80034447295480e-002°)	(-9.55164056813218e+001dB,8.99519965552705e+001°)	(-9.55164056813218e+001dB,-9.00480034447294e+001°)	(-9.55164056813218e+001dB,-9.00480034447337e+001°)
2.67300640866325e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.06255504796185e-006dB,-4.81141040462456e-002°)	(-9.54964056953929e+001dB,8.99518858959538e+001°)	(-9.54964056953929e+001dB,-9.00481141040499e+001°)	(-9.54964056953929e+001dB,-9.00481141040546e+001°)
2.67916832481897e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.07669115532664e-006dB,-4.82250184586535e-002°)	(-9.54764057095291e+001dB,8.99517749815413e+001°)	(-9.54764057095291e+001dB,-9.00482250184663e+001°)	(-9.54764057095291e+001dB,-9.00482250184648e+001°)
2.68534444565844e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.09089251009837e-006dB,-4.83361885548257e-002°)	(-9.54564057237304e+001dB,8.99516638114452e+001°)	(-9.54564057237304e+001dB,-9.00483361885532e+001°)	(-9.54564057237304e+001dB,-9.00483361885532e+001°)
2.69153480392685e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.10515941700495e-006dB,-4.84476149241714e-002°)	(-9.54364057379973e+001dB,8.99515523850758e+001°)	(-9.54364057379973e+001dB,-9.00484476149255e+001°)	(-9.54364057379973e+001dB,-9.00484476149236e+001°)
2.69773943244486e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.11949217691698e-006dB,-4.85592981574589e-002°)	(-9.54164057523301e+001dB,8.99514407018425e+001°)	(-9.54164057523301e+001dB,-9.00485592981626e+001°)	(-9.54164057523301e+001dB,-9.00485592981598e+001°)
2.70395836410878e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.13389109359805e-006dB,-4.86712388468182e-002°)	(-9.53964057667290e+001dB,8.99513287611532e+001°)	(-9.53964057667290e+001dB,-9.00486712388534e+001°)	(-9.53964057667290e+001dB,-9.00486712388483e+001°)
2.71019163189078e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.14835647177606e-006dB,-4.87834375857442e-002°)	(-9.53764057811944e+001dB,8.99512165624143e+001°)	(-9.53764057811944e+001dB,-9.00487834375891e+001°)	(-9.53764057811944e+001dB,-9.00487834375905e+001°)
2.71643926883902e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.16288862100060e-006dB,-4.88958949691000e-002°)	(-9.53564057957265e+001dB,8.99511041050309e+001°)	(-9.53564057957265e+001dB,-9.00488958949777e+001°)	(-9.53564057957265e+001dB,-9.00488958949791e+001°)
2.72270130807785e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.17748784407092e-006dB,-4.90086115931200e-002°)	(-9.53364058103257e+001dB,8.99509913884069e+001°)	(-9.53364058103257e+001dB,-9.00490086115915e+001°)	(-9.53364058103257e+001dB,-9.00490086115859e+001°)
2.72897778280798e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.19215445535823e-006dB,-4.91215880554131e-002°)	(-9.53164058249924e+001dB,8.99508784119446e+001°)	(-9.53164058249924e+001dB,-9.00491215880497e+001°)	(-9.53164058249924e+001dB,-9.00491215880441e+001°)
2.73526872630665e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.20688876730510e-006dB,-4.92348249549656e-002°)	(-9.52964058397267e+001dB,8.99507651750450e+001°)	(-9.52964058397267e+001dB,-9.00492348249578e+001°)	(-9.52964058397267e+001dB,-9.00492348249541e+001°)
2.74157417192782e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.22169108656810e-006dB,-4.93483228921449e-002°)	(-9.52764058545290e+001dB,8.99506516771079e+001°)	(-9.52764058545290e+001dB,-9.00493483228860e+001°)	(-9.52764058545290e+001dB,-9.00493483228842e+001°)
2.74789415310233e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.23656173137578e-006dB,-4.94620824687021e-002°)	(-9.52564058693996e+001dB,8.99505379175313e+001°)	(-9.52564058693996e+001dB,-9.00494620824653e+001°)	(-9.52564058693996e+001dB,-9.00494620824630e+001°)
2.75422870333810e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.25150101609936e-006dB,-4.95761042877756e-002°)	(-9.52364058843389e+001dB,8.99504238957122e+001°)	(-9.52364058843389e+001dB,-9.00495761042833e+001°)	(-9.52364058843389e+001dB,-9.00495761042865e+001°)
2.76057785622028e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.26650925703871e-006dB,-4.96903889538941e-002°)	(-9.52164058993472e+001dB,8.99503096110461e+001°)	(-9.52164058993472e+001dB,-9.00496903889514e+001°)	(-9.52164058993472e+001dB,-9.00496903889532e+001°)
2.76694164541145e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.28158677242238e-006dB,-4.98049370729799e-002°)	(-9.51964059144247e+001dB,8.99501950629270e+001°)	(-9.51964059144247e+001dB,-9.00498049370672e+001°)	(-9.51964059144247e+001dB,-9.00498049370636e+001°)
2.77332010465177e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.29673388530056e-006dB,-4.99197492523520e-002°)	(-9.51764059295718e+001dB,8.99500802507477e+001°)	(-9.51764059295718e+001dB,-9.00499197492588e+001°)	(-9.51764059295718e+001dB,-9.00499197492542e+001°)
2.77971326775922e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.31195091100881e-006dB,-5.00348261007296e-002°)	(-9.51564059447888e+001dB,8.99499651738993e+001°)	(-9.51564059447888e+001dB,-9.00500348261039e+001°)	(-9.51564059447888e+001dB,-9.00500348261066e+001°)
2.78612116862970e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.32723817549030e-006dB,-5.01501682282348e-002°)	(-9.51364059600761e+001dB,8.99498498317718e+001°)	(-9.51364059600761e+001dB,-9.00501501682323e+001°)	(-9.51364059600761e+001dB,-9.00501501682268e+001°)
2.79254384123727e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.34259600275956e-006dB,-5.02657762463965e-002°)	(-9.51164059754339e+001dB,8.99497342237536e+001°)	(-9.51164059754339e+001dB,-9.00502657762454e+001°)	(-9.51164059754339e+001dB,-9.00502657762454e+001°)
2.79898131963430e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.35802472068844e-006dB,-5.03816507681530e-002°)	(-9.50964059908626e+001dB,8.99496183492318e+001°)	(-9.50964059908626e+001dB,-9.00503816507743e+001°)	(-9.50964059908626e+001dB,-9.00503816507716e+001°)
2.80543363795165e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.37352465232712e-006dB,-5.04977924078558e-002°)	(-9.50764060063626e+001dB,8.99495022075921e+001°)	(-9.50764060063626e+001dB,-9.00504977924143e+001°)	(-9.50764060063626e+001dB,-9.00504977924161e+001°)
2.81190083039887e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.38909612747613e-006dB,-5.06142017812724e-002°)	(-9.50564060219340e+001dB,8.99493857982187e+001°)	(-9.50564060219340e+001dB,-9.00506142017832e+001°)	(-9.50564060219340e+001dB,-9.00506142017800e+001°)
2.81838293126439e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.40473947882894e-006dB,-5.07308795055900e-002°)	(-9.50364060375774e+001dB,8.99492691204944e+001°)	(-9.50364060375774e+001dB,-9.00507308795131e+001°)	(-9.50364060375774e+001dB,-9.00507308795104e+001°)
2.82487997491564e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.42045503522175e-006dB,-5.08478261994183e-002°)	(-9.50164060532929e+001dB,8.99491521738006e+001°)	(-9.50164060532929e+001dB,-9.00508478262007e+001°)	(-9.50164060532929e+001dB,-9.00508478261994e+001°)
2.83139199579931e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.43624313224103e-006dB,-5.09650424827931e-002°)	(-9.49964060690810e+001dB,8.99490349575172e+001°)	(-9.49964060690810e+001dB,-9.00509650424860e+001°)	(-9.49964060690810e+001dB,-9.00509650424851e+001°)
2.83791902844149e-001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.45210410354462e-006dB,-5.10825289771796e-002°)	(-9.49764060849420e+001dB,8.99489174710228e+001°)	(-9.49764060849420e+001dB,-9.00510825289801e+001°)	(-9.49764060849420e+001dB,-9.00510825289842e+001°)
